# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
23607	127.0	honey	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwaneː	nan	2	nan	ˈw a n eː
24345	127.0	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'mu.täŋ	nan	nan	nan	ˈm u t ä ŋ
24346	127.0	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä:.wäŋ	nan	nan	nan	ˈn äː w ä ŋ
24347	127.0	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mutang	nan	nan	nan	m u t a n g
24348	127.0	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	naawang	nan	nan	nan	n aa w a n g
25718	127.0	honey	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	egil	nan	*	nan	e g i l
26327	127.0	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈrua ˈvaen	nan	nan	nan	ˈr u a _ ˈv a e n
26953	127.0	honey	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tuwək	nan	nan	nan	t u w ə k
28061	127.0	honey	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	uegil	nan	nan	nan	u e g i l
#
293	263.0	horn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taran	nan	nan	nan	t a r a n
921	263.0	horn	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbukul	nan	nan	nan	g ə b u k u l
1506	263.0	horn	keda1252	Kedang	Austronesian	8Lembata	'woiʔ	nan	n	nan	ˈw o i ʔ
2001	263.0	horn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-muk	nan	nan	nan	h a m u k
2451	263.0	horn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amuʔ	nan	1	nan	a m u ʔ
2916	263.0	horn	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ru'ha:	nan	nan	nan	r u ˈh aː
3330	263.0	horn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taˈrã	nan	m	nan	t a ˈr ã
3963	263.0	horn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈra	nan	nan	nan	t a ˈr a
4565	263.0	horn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dikur	nan	nan	nan	d i k u r
5150	263.0	horn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	dikur	nan	nan	nan	d i k u r
5735	263.0	horn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	soru	nan	nan	nan	s o r u
6325	263.0	horn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	roˈŋot	nan	nan	nan	r o ˈŋ o t
6897	263.0	horn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amu	nan	nan	nan	a m u
7479	263.0	horn	keda1252	Kedang	Austronesian	8Lembata	'woiʔ	nan	n	nan	ˈw o i ʔ
7947	263.0	horn	tetu1246	Tetun Dili 	Austronesian	4Timor	'dikur	nan	nan	nan	ˈd i k u r
8571	263.0	horn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɔru	nan	nan	nan	h ɔ r u
9174	263.0	horn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəmuk	nan	nan	nan	g ə m u k
9666	263.0	horn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɔ'run	nan	nan	nan	s ɔ ˈr u n
10003	263.0	horn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈmuk	nan	1	nan	h a ˈm u k
10369	263.0	horn	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔru	nan	nan	nan	ˈs ɔ r u
10755	263.0	horn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəsuŋ kuru	nan	nan	nan	g ə s u ŋ _ k u r u
16900	263.0	horn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gedéha	nan	nan	nan	g e d éh a
16901	263.0	horn	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gedeyá	nan	nan	nan	g e d e y á
16902	263.0	horn	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	galiahang	nan	nan	nan	g a l i a h a n g
16903	263.0	horn	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	gu'muk	nan	1	nan	g u ˈm u k
16904	263.0	horn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	gu'muk	nan	nan	nan	g u ˈm u k
16905	263.0	horn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	garige	nan	4	nan	g a r i g e
16906	263.0	horn	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gəriang	nan	nan	nan	g ə r i a n g
16907	263.0	horn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ge-de'xen	nan	4	nan	g e d e ˈx e n
16908	263.0	horn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	úmu	nan	nan	nan	ú m u
16909	263.0	horn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gumuk	nan	nan	nan	g u m u k
16910	263.0	horn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ummu	nan	nan	nan	u mm u
16911	263.0	horn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gumúk	nan	nan	nan	g u m ú k
16912	263.0	horn	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gumuk	nan	nan	nan	g u m u k
16913	263.0	horn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	omú	nan	nan	nan	o m ú
16914	263.0	horn	rett1240	Reta	Timor-Alor-Pantar	2Reta	gamúk	nan	nan	nan	g a m ú k
16915	263.0	horn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔamuʔu	nan	nan	nan	ʔ a m u ʔ u
16916	263.0	horn	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	amuʔ	nan	1	nan	a m u ʔ
16917	263.0	horn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	amʊʔu	nan	1	nan	a m ʊ ʔ u
16918	263.0	horn	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ɰɑmuku	nan	1	nan	ɰ ɑ m u k u
16919	263.0	horn	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gəmʊk	nan	nan	nan	g ə m ʊ k
16920	263.0	horn	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gamuk	nan	1	nan	g a m u k
16921	263.0	horn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-muk	nan	nan	nan	h a m u k
16922	263.0	horn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈmuk	nan	1	nan	h a ˈm u k
16923	263.0	horn	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gamuk	nan	1	nan	g a m u k
16924	263.0	horn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pasuk	nan	nan	nan	p a s u k
16925	263.0	horn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gebukur	nan	nan	nan	g e b u k u r
16926	263.0	horn	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	gathara	nan	nan	nan	g a th a r a
16927	263.0	horn	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'gi'pɛ	nan	nan	nan	ˈg i ˈp ɛ
16928	263.0	horn	p-alor1249	proto-AP	Timor-Alor-Pantar		*muk	nan	nan	nan	m u k
23742	263.0	horn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaraŋ	nan	m	nan	ˈt a r a ŋ
24638	263.0	horn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'mu:k	nan	nan	nan	h ä ˈm uː k
24639	263.0	horn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hamuuk	nan	nan	nan	h a m uu k
25466	263.0	horn	idat1237	Idate	Austronesian	4Timor, 2Central	'sorun	nan	nan	nan	ˈs o r u n
25852	263.0	horn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gipe	nan	a	nan	g i p e
26486	263.0	horn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈra	nan	nan	nan	t a ˈr a
27088	263.0	horn	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	giasuk	nan	nan	nan	g i a s u k
27560	263.0	horn	mamb1306	Mambai	Austronesian	4Timor, 2Central	'diu	nan	nan	nan	ˈd i u
28196	263.0	horn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gipe	nan	nan	nan	g i p e
28677	263.0	horn	kema1243	Kemak	Austronesian	4Timor, 2Central	nu'gur	nan	nan	nan	n u ˈg u r
#
319	288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara	nan	nan	nan	d a r a
320	288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara ɡahuʔ	nan	nan	nan	d a r a _ ɡ a h u ʔ
946	288.0	hot	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tutuŋ	nan	nan	nan	t u t u ŋ
1531	288.0	hot	keda1252	Kedang	Austronesian	8Lembata	'pana	nan	a	nan	ˈp a n a
2024	288.0	hot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lila	nan	nan	nan	l i l a
2476	288.0	hot	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bune	nan	4	nan	b u n e
2929	288.0	hot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'latiŋ	nan	nan	nan	p a ˈl a t i ŋ
3355	288.0	hot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈplate	nan	a	nan	ˈp l a t e
3991	288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈti	nan	nan	nan	k a ˈt i
3992	288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knaˈtiŋ	nan	nan	nan	k n a ˈt i ŋ
4590	288.0	hot	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'manas	nan	nan	nan	ˈm a n a s
5175	288.0	hot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	'manas	nan	nan	nan	ˈm a n a s
5760	288.0	hot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	koɁulu	nan	nan	nan	k o ʔ u l u
6350	288.0	hot	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kənatiˈŋan	nan	nan	nan	k ə n a t i ˈŋ a n
6922	288.0	hot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tutuŋ	nan	nan	nan	t u t u ŋ
7504	288.0	hot	keda1252	Kedang	Austronesian	8Lembata	'pana	nan	a	nan	ˈp a n a
7960	288.0	hot	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɑnɑs	nan	nan	nan	ˈm ɑ n ɑ s
8197	288.0	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	li.'la( )	nan	nan	nan	l i ˈl a
8198	288.0	hot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lila	nan	nan	nan	l i l a
8596	288.0	hot	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	timi'nɛ:	nan	nan	nan	t i m i ˈn ɛː
9200	288.0	hot	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tut	nan	nan	nan	t u t
9679	288.0	hot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'banɑs	nan	nan	nan	ˈb a n ɑ s
10028	288.0	hot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈlila	nan	5	nan	ˈl i l a
10381	288.0	hot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bana	nan	nan	nan	ˈb a n a
10780	288.0	hot	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	emala	nan	nan	nan	e m a l a
17560	288.0	hot	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	oh	nan	nan	nan	o h
17561	288.0	hot	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	og	nan	nan	nan	o g
17562	288.0	hot	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	ox	nan	nan	nan	o x
17563	288.0	hot	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	waar	nan	3	nan	w aa r
17564	288.0	hot	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wa:r	nan	nan	nan	w aː r
17565	288.0	hot	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tawaka	nan	9	nan	t a w a k a
17566	288.0	hot	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	agga	nan	nan	nan	a gg a
17567	288.0	hot	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	og	nan	8	nan	o g
17568	288.0	hot	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bára	nan	nan	nan	b á r a
17569	288.0	hot	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	vara	nan	nan	nan	v a r a
17570	288.0	hot	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	wara	nan	nan	nan	w a r a
17571	288.0	hot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bara'	nan	nan	nan	b a r a ˈ
17572	288.0	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	vara	nan	nan	nan	v a r a
17573	288.0	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wára	nan	nan	nan	w á r a
17574	288.0	hot	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ara	nan	nan	nan	a r a
17575	288.0	hot	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bára	nan	nan	nan	b á r a
17576	288.0	hot	rett1240	Reta	Timor-Alor-Pantar	2Reta	tutuŋ	nan	nan	nan	t u t u ŋ
17577	288.0	hot	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	buniʔ	nan	nan	nan	b u n i ʔ
17578	288.0	hot	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	bunɛʔ	nan	4	nan	b u n ɛ ʔ
17579	288.0	hot	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wer buni	nan	[34]	nan	w e r _ b u n i
17580	288.0	hot	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tutuŋ	nan	1	nan	t u t u ŋ
17581	288.0	hot	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	tut	nan	nan	nan	t u t
17582	288.0	hot	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	sanama	nan	2	nan	s a n a m a
17583	288.0	hot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lila	nan	nan	nan	l i l a
17584	288.0	hot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈlila	nan	5	nan	ˈl i l a
17585	288.0	hot	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tutuŋ	nan	nan	nan	t u t u ŋ
17586	288.0	hot	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	sinama	nan	2	nan	s i n a m a
17587	288.0	hot	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gusi	nan	nan	nan	g u s i
17588	288.0	hot	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	emala	nan	nan	nan	e m a l a
17589	288.0	hot	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	tutung	nan	nan	nan	t u t u n g
17590	288.0	hot	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʧinɔʔ	nan	nan	nan	ˈʧ i n ɔ ʔ
23767	288.0	hot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpəlate	nan	a	nan	ˈp ə l a t e
24692	288.0	hot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	li.'lä	nan	nan	nan	l i ˈl ä
24693	288.0	hot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lila	nan	nan	nan	l i l a
25480	288.0	hot	idat1237	Idate	Austronesian	4Timor, 2Central	'panɑs	nan	nan	nan	ˈp a n ɑ s
25877	288.0	hot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃinɔɁ	nan	m	nan	tʃ i n ɔ ʔ
26514	288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈti	nan	nan	nan	k a ˈt i
26515	288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knaˈtiŋ	nan	nan	nan	k n a ˈt i ŋ
27113	288.0	hot	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒima	nan	nan	nan	dʒ i m a
27573	288.0	hot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'brus	nan	nan	nan	ˈb r u s
27804	288.0	hot	sika1262	Sika	Austronesian	5Flores, 2Central	gahu	nan	d	nan	g a h u
28221	288.0	hot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tʃinɔɁ	nan	nan	nan	tʃ i n ɔ ʔ
28691	288.0	hot	kema1243	Kemak	Austronesian	4Timor, 2Central	,bana'sa:n	nan	nan	nan	b a n a ˈs aː n
#
644	585.0	hour	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jam	nan	nan	nan	j a m
1237	585.0	hour	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔdo	nan	nan	nan	w ɔ d o
1823	585.0	hour	keda1252	Kedang	Austronesian	8Lembata	dʒam	nan	nan	nan	dʒ a m
2767	585.0	hour	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	jam	nan	nan	nan	j a m
3647	585.0	hour	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdahu	nan	nan	nan	ˈd a h u
4882	585.0	hour	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ɔras, tuku	nan	nan	nan	ɔ r a s
5467	585.0	hour	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ɔras, tuku	nan	nan	nan	ɔ r a s
6052	585.0	hour	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	orasa	nan	nan	nan	o r a s a
7214	585.0	hour	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oda	nan	nan	nan	o d a
7796	585.0	hour	keda1252	Kedang	Austronesian	8Lembata	dʒam	nan	nan	nan	dʒ a m
8903	585.0	hour	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔras	nan	nan	nan	ɔ r a s
9509	585.0	hour	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	midi	nan	nan	nan	m i d i
11072	585.0	hour	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wudə	nan	nan	nan	w u d ə
23254	585.0	hour	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	o'ras	nan	nan	nan	o ˈr a s
23255	585.0	hour	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'dani	nan	nan	nan	ˈd a n i
23256	585.0	hour	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ɟam	nan	nan	nan	ɟ a m
24059	585.0	hour	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdʒam	nan	nan	nan	ˈdʒ a m
25311	585.0	hour	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä hu.ɔr	nan	nan	nan	n ä ˈl ä _ h u ɔ r
25312	585.0	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	jam	nan	nan	nan	j a m
25313	585.0	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala huor	nan	nan	nan	n a l a _ h u o r
26170	585.0	hour	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	oras	nan	nan	nan	o r a s
27403	585.0	hour	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gu	nan	nan	nan	g u
28513	585.0	hour	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	oras	nan	nan	nan	o r a s
#
87	77.0	house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo	nan	nan	nan	l ə p o
731	77.0	house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sɔbo	nan	nan	nan	s ɔ b o
1322	77.0	house	keda1252	Kedang	Austronesian	8Lembata	we'taʔ	nan	o	nan	w e ˈt a ʔ
1888	77.0	house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	nan	nan	f a l a
2264	77.0	house	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	6	nan	b a ŋ
2815	77.0	house	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ʔuma	nan	nan	nan	ˈʔ u m a
3146	77.0	house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	n	nan	ˈl a ŋ ɔ
3744	77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈnan	nan	nan	nan	u ˈn a n
3745	77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna	nan	nan	nan	ˈu n a
4381	77.0	house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma	nan	nan	nan	u m a
4966	77.0	house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	uma	nan	nan	nan	u m a
5551	77.0	house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma	nan	nan	nan	o m a
6139	77.0	house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈunan	nan	nan	nan	ˈu n a n
6712	77.0	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava	nan	nan	nan	h a v a
7296	77.0	house	keda1252	Kedang	Austronesian	8Lembata	we'taʔ	nan	o	nan	w e ˈt a ʔ
7841	77.0	house	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔuma	nan	nan	nan	ˈʔ u m a
8113	77.0	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la	nan	nan	nan	f a ˈl a
8114	77.0	house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	nan	nan	f a l a
8380	77.0	house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ:	nan	nan	nan	l ɛː
8988	77.0	house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi	nan	nan	nan	ə w i
9558	77.0	house	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lehu	nan	nan	nan	ˈl e h u
9864	77.0	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tofa	nan	7	nan	t o f a
10257	77.0	house	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔɑ	nan	nan	nan	ˈs ɔ ɑ
10571	77.0	house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subɔ	nan	nan	nan	s u b ɔ
12917	77.0	house	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bal	nan	nan	nan	b a l
12918	77.0	house	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yaf	nan	nan	nan	y a f
12919	77.0	house	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	bee	nan	nan	nan	b ee
12920	77.0	house	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ma	nan	nan	nan	m a
12921	77.0	house	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bla	nan	u	nan	b l a
12922	77.0	house	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	se	nan	nan	nan	s e
12923	77.0	house	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	jaf	nan	1	nan	j a f
12924	77.0	house	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	hava	nan	nan	nan	h a v a
12925	77.0	house	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ma	nan	nan	nan	m a
12926	77.0	house	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ova	nan	nan	nan	o v a
12927	77.0	house	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	owa	nan	nan	nan	o w a
12928	77.0	house	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ma	nan	nan	nan	m a
12929	77.0	house	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ma	nan	nan	nan	m a
12930	77.0	house	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	haváʔ	nan	nan	nan	h a v á ʔ
12931	77.0	house	rett1240	Reta	Timor-Alor-Pantar	2Reta	ʔei	nan	nan	nan	ʔ e i
12932	77.0	house	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	nan	nan	b a ŋ
12933	77.0	house	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	6	nan	b a ŋ
12934	77.0	house	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	baŋ	nan	6	nan	b a ŋ
12935	77.0	house	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ʔɑwi	nan	5	nan	ʔ ɑ w i
12936	77.0	house	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	əwi	nan	nan	nan	ə w i
12937	77.0	house	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ow	nan	q	nan	o w
