Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
365.0	p-cent2245-abvd	*ma-nabuq	to fall (from above)	proto-Central-MP	Austronesian			m a n a b u q	10295.0			
365.0	p-mala1545-abvd	*nabuq	to fall (from above)	proto-MP-ABVD	Austronesian			- - n a b u q	10295.0			
366.0	sika1262-tanai		to fall over	Sika-Tana Ai	Austronesian	5Flores, 2Central	e.g. pohon yang dipotong.					
366.0	keda1252-leuwa		to fall over	Kedang-Léuwayang	Austronesian	8Lembata	e.g. pohon yang dipotong.					
366.0	p-cent2245-acd		to fall over	proto-Central-MP-ACD	Austronesian		e.g. pohon yang dipotong.					
366.0	p-aust1307-abvd		to fall over	proto-AN-ABVD	Austronesian		e.g. pohon yang dipotong.					
366.0	p-aust1307-acd		to fall over	proto-AN-ACD	Austronesian		e.g. pohon yang dipotong.					
366.0	p-cent2245-abvd		to fall over	proto-Central-MP	Austronesian		e.g. pohon yang dipotong.					
366.0	p-mala1545-abvd		to fall over	proto-MP-ABVD	Austronesian		e.g. pohon yang dipotong.					
366.0	p-mala1545-acd		to fall over	proto-MP-ACD	Austronesian		e.g. pohon yang dipotong.					
368.0	sika1262-tanai	ʔ-inu	to drink	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ i n u - -	965.0			
368.0	keda1252-leuwa	in a	to drink	Kedang-Léuwayang	Austronesian	8Lembata		i n _ a	9892.0			
368.0	p-aust1307-abvd	*mimah	to drink	proto-AN-ABVD	Austronesian			m i m a h	10282.0			
368.0	p-cent2245-abvd	*inum	to drink	proto-Central-MP	Austronesian			- i n u - m	965.0			
368.0	p-mala1545-abvd	*inum	to drink	proto-MP-ABVD	Austronesian			- i n u - m	965.0			
369.0	sika1262-tanai	ʔoa	to eat	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ o - a -	6377.0			
369.0	keda1252-leuwa	a	to eat	Kedang-Léuwayang	Austronesian	8Lembata		a	6435.0			
369.0	keda1252-leuwa	hiduʔ	to eat	Kedang-Léuwayang	Austronesian	8Lembata		- - h i d u ʔ	2984.0			
369.0	keda1252-leuwa	kæmæŋ	to eat	Kedang-Léuwayang	Austronesian	8Lembata		k æ m æ ŋ -	5934.0			
369.0	p-aust1307-abvd	*kaen	to eat	proto-AN-ABVD	Austronesian			k a - e n -	5934.0			
369.0	p-cent2245-abvd	*kan	to eat	proto-Central-MP	Austronesian			k a - - n -	5934.0			
369.0	p-mala1545-abvd	*kaen	to eat	proto-MP-ABVD	Austronesian			k a - e n -	5934.0			
370.0	p-aust1307-abvd	*tanek	to cook	proto-AN-ABVD	Austronesian			t a n e k	7887.0			
370.0	p-cent2245-abvd	*tanək	to cook	proto-Central-MP	Austronesian		(both also to boil food)	t a n ə k	7887.0			
370.0	p-cent2245-abvd	*zakan	to cook	proto-Central-MP	Austronesian		(both also to boil food)	z a k a n	28.0			
370.0	p-mala1545-abvd	*tanek	to cook	proto-MP-ABVD	Austronesian		(both also to boil food)	t a n e k	7887.0			
370.0	p-mala1545-abvd	*zakan (both also to boil food)	to cook	proto-MP-ABVD	Austronesian		(both also to boil food)	z a k a n	28.0			
371.0	sika1262-tanai	kusa-ŋ	to wash	Sika-Tana Ai	Austronesian	5Flores, 2Central	/popo/ = wash clothes; /rasi/ = wash dishes; /kusa-ŋ/ = wash hair	k - u s a ŋ -	4183.0			
371.0	sika1262-tanai	popo	to wash	Sika-Tana Ai	Austronesian	5Flores, 2Central	/popo/ = wash clothes; /rasi/ = wash dishes; /kusa-ŋ/ = wash hair	p o p o	88.0			
371.0	sika1262-tanai	rasi	to wash	Sika-Tana Ai	Austronesian	5Flores, 2Central	/popo/ = wash clothes; /rasi/ = wash dishes; /kusa-ŋ/ = wash hair	r a s i - -	5582.0			
371.0	keda1252-leuwa	hidaŋ	to wash	Kedang-Léuwayang	Austronesian	8Lembata		h i d a ŋ	9771.0			
372.0	sika1262-tanai	raʔit	to sew	Sika-Tana Ai	Austronesian	5Flores, 2Central		r a ʔ i t -	8118.0			
372.0	p-aust1307-abvd	*taSiq	to sew	proto-AN-ABVD	Austronesian			t a S i q	569.0			
372.0	p-cent2245-abvd	*zaqit	to sew	proto-Central-MP	Austronesian			z a q i t	6345.0			
372.0	p-mala1545-abvd	*tahiq	to sew	proto-MP-ABVD	Austronesian			t a h i q	569.0			
372.0	p-mala1545-abvd	*zaqit	to sew	proto-MP-ABVD	Austronesian			z a q i t	6345.0			
373.0	sika1262-tanai	morə-t	to live; be alive; living	Sika-Tana Ai	Austronesian	5Flores, 2Central		m o - r ə t	27.0			
373.0	keda1252-leuwa	bita	to live; be alive; living	Kedang-Léuwayang	Austronesian	8Lembata		- b i t a -	2590.0			
373.0	keda1252-leuwa	bita matε	to live; be alive; living	Kedang-Léuwayang	Austronesian	8Lembata		b i t a _ m a t ε	9862.0			
373.0	p-aust1307-abvd	*ma-qudip	to live; be alive; living	proto-AN-ABVD	Austronesian			m a q u d i p	9927.0			
373.0	p-cent2245-abvd	*maqudip	to live; be alive; living	proto-Central-MP	Austronesian			m a q u d i p	9927.0			
373.0	p-mala1545-abvd	*ma-qudip	to live; be alive; living	proto-MP-ABVD	Austronesian			m a q u d i p	9927.0			
374.0	sika1262-tanai	aiŋ	to breathe	Sika-Tana Ai	Austronesian	5Flores, 2Central		a i ŋ	9285.0			
374.0	keda1252-leuwa	dujεŋ	to breathe	Kedang-Léuwayang	Austronesian	8Lembata		d u j ε ŋ	9774.0			
374.0	keda1252-leuwa	i̘pɔ	to breathe	Kedang-Léuwayang	Austronesian	8Lembata		i̘ p ɔ	9760.0			
374.0	p-cent2245-abvd	*ñawa	to breathe	proto-Central-MP	Austronesian			- - ñ a w a -	6861.0			
374.0	p-mala1545-abvd	*mañawa	to breathe	proto-MP-ABVD	Austronesian			m a ñ a w a -	6861.0			
375.0	p-aust1307-abvd	*qumah	to work	proto-AN-ABVD	Austronesian			q u m a h	10250.0			
375.0	p-mala1545-abvd	*quma	to work	proto-MP-ABVD	Austronesian			q u m a -	10250.0			
376.0	sika1262-tanai	mate	to die	Sika-Tana Ai	Austronesian	5Flores, 2Central		m a - t e - -	86.0			
376.0	p-aust1307-abvd	*m-aCay	to die	proto-AN-ABVD	Austronesian			m a - C a y -	86.0			
376.0	p-cent2245-abvd	*matay	to die	proto-Central-MP	Austronesian			m a - t a y -	86.0			
376.0	p-mala1545-abvd	*m-atay	to die	proto-MP-ABVD	Austronesian			m a - t a y -	86.0			
377.0	sika1262-tanai	βəli	to give	Sika-Tana Ai	Austronesian	5Flores, 2Central		β ə l i	9135.0			
377.0	keda1252-leuwa	bɔʔ	to give	Kedang-Léuwayang	Austronesian	8Lembata		b ɔ ʔ	6378.0			
377.0	keda1252-leuwa	hɔtaʔ	to give	Kedang-Léuwayang	Austronesian	8Lembata		h ɔ t a ʔ	3767.0			
377.0	keda1252-leuwa	lɔbɔ	to give	Kedang-Léuwayang	Austronesian	8Lembata		l ɔ b ɔ	9787.0			
377.0	keda1252-leuwa	ni	to give	Kedang-Léuwayang	Austronesian	8Lembata		n i - -	242.0			
377.0	keda1252-leuwa	sɔrɔŋ natεŋ	to give	Kedang-Léuwayang	Austronesian	8Lembata		s ɔ r ɔ ŋ _ n a t ε ŋ	9784.0			
377.0	keda1252-leuwa	sεraʔ saraʔ	to give	Kedang-Léuwayang	Austronesian	8Lembata		s ε r a ʔ _ s a r a ʔ	9782.0			
378.0	sika1262-tanai	bloso	to wipe	Sika-Tana Ai	Austronesian	5Flores, 2Central	(rub or wipe)	b l o s o - - -	9293.0			
378.0	keda1252-leuwa	dɔru	to wipe	Kedang-Léuwayang	Austronesian	8Lembata		d ɔ r u -	3200.0			
378.0	keda1252-leuwa	pɔhɔʔ	to wipe	Kedang-Léuwayang	Austronesian	8Lembata		p - ɔ h ɔ ʔ - -	9293.0			
379.0	sika1262-tanai	boʔu	to come	Sika-Tana Ai	Austronesian	5Flores, 2Central		b o ʔ u	3671.0			
379.0	sika1262-tanai	mai	to come	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - m a i - -	452.0			
379.0	p-cent2245-abvd	*mai	to come	proto-Central-MP	Austronesian			- - - m a i - -	452.0			
379.0	p-mala1545-abvd	*maʀi	to come	proto-MP-ABVD	Austronesian			- - - m - a ʀ i	452.0			
380.0	sika1262-tanai	rede	to laugh	Sika-Tana Ai	Austronesian	5Flores, 2Central		r e d e	9066.0			
380.0	sika1262-tanai	to	to laugh	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - t o	9066.0			
380.0	keda1252-leuwa	tavε hεkɔ	to laugh	Kedang-Léuwayang	Austronesian	8Lembata		t a v ε _ h ε k ɔ	9804.0			
380.0	p-aust1307-abvd	*Cawa	to laugh	proto-AN-ABVD	Austronesian			C a w a	10255.0			
380.0	p-cent2245-abvd	*malip	to laugh	proto-Central-MP	Austronesian			- m a l i p	1441.0			
380.0	p-cent2245-abvd	*tawa	to laugh	proto-Central-MP	Austronesian			t a w a	10255.0			
380.0	p-mala1545-abvd	*tawa	to laugh	proto-MP-ABVD	Austronesian			t a w a	10255.0			
381.0	p-aust1307-abvd	*Caŋis	to cry	proto-AN-ABVD	Austronesian			C a ŋ i s	111.0			
381.0	p-cent2245-abvd	*taŋis	to cry	proto-Central-MP	Austronesian			t a ŋ i s	111.0			
381.0	p-mala1545-abvd	*taŋis	to cry	proto-MP-ABVD	Austronesian			t a ŋ i s	111.0			
383.0	sika1262-tanai	kantar	to sing	Sika-Tana Ai	Austronesian	5Flores, 2Central	/kantar/ = from Portuguese	k a n t a r -	224.0			
383.0	sika1262-tanai	sora sorai	to sing	Sika-Tana Ai	Austronesian	5Flores, 2Central	/kantar/ = from Portuguese	s o r a _ s o r a i -	1714.0			
384.0	sika1262-tanai	holo	to burn (clear land)	Sika-Tana Ai	Austronesian	5Flores, 2Central	*holo (vb trans); olor (vb intrans)	h o l o -	9015.0			
384.0	sika1262-tanai	olor	to burn (clear land)	Sika-Tana Ai	Austronesian	5Flores, 2Central	*holo (vb trans); olor (vb intrans)	- o l o r	9015.0			
384.0	keda1252-leuwa	hεiʔ	to burn (clear land)	Kedang-Léuwayang	Austronesian	8Lembata		h ε i ʔ	9764.0			
384.0	keda1252-leuwa	paʔ bεɔʔ	to burn (clear land)	Kedang-Léuwayang	Austronesian	8Lembata		p a ʔ _ b ε ɔ ʔ	9796.0			
384.0	p-cent2245-abvd	*tunu	to burn (clear land)	proto-Central-MP	Austronesian			t u n u	241.0			
384.0	p-mala1545-abvd	*tunu	to burn (clear land)	proto-MP-ABVD	Austronesian			t u n u	241.0			
387.0	p-cent2245-abvd	*mamaq	to chew	proto-Central-MP	Austronesian		(also chew betel)	m a - m a q	2511.0			
387.0	p-mala1545-abvd	*mamaq	to chew	proto-MP-ABVD	Austronesian		(also chew betel)	m a - m a q	2511.0			
388.0	p-aust1307-abvd	*ma-Suab	to yawn	proto-AN-ABVD	Austronesian			m a S u a b	10272.0			
388.0	p-aust1307-abvd	*ma-Suaw	to yawn	proto-AN-ABVD	Austronesian			m a S u a w	10272.0			
388.0	p-cent2245-abvd	*mawap	to yawn	proto-Central-MP	Austronesian			m a w - a p	10272.0			
388.0	p-cent2245-abvd	*moap	to yawn	proto-Central-MP	Austronesian			m o - - a p	10272.0			
388.0	p-mala1545-abvd	*ma-huab	to yawn	proto-MP-ABVD	Austronesian			m a h u a b	10272.0			
389.0	sika1262-tanai	hiruk	to suck	Sika-Tana Ai	Austronesian	5Flores, 2Central		h i r u k	6886.0			
389.0	sika1262-tanai	toβo	to suck	Sika-Tana Ai	Austronesian	5Flores, 2Central		t o β o -	7151.0			
389.0	keda1252-leuwa	duhu	to suck	Kedang-Léuwayang	Austronesian	8Lembata		d u h u - - -	2688.0			
389.0	keda1252-leuwa	dumεʔ	to suck	Kedang-Léuwayang	Austronesian	8Lembata		- - d u m ε ʔ	191.0			
389.0	keda1252-leuwa	dupεŋ	to suck	Kedang-Léuwayang	Austronesian	8Lembata		d u p ε ŋ	7151.0			
389.0	p-aust1307-abvd	*sepsep	to suck	proto-AN-ABVD	Austronesian			s e ps e p	10244.0			
389.0	p-cent2245-abvd	*susu	to suck	proto-Central-MP	Austronesian			s u s u -	6722.0			
389.0	p-mala1545-abvd	*sepsep	to suck	proto-MP-ABVD	Austronesian			s e ps e p	10244.0			
390.0	p-aust1307-abvd	*Siup	to blow	proto-AN-ABVD	Austronesian			S i u p	10265.0			
390.0	p-cent2245-abvd	*upi	to blow	proto-Central-MP	Austronesian			- - u p - - i	2416.0			
390.0	p-mala1545-abvd	*hiup	to blow	proto-MP-ABVD	Austronesian			h i u p	10265.0			
391.0	sika1262-tanai	bota-ŋ	to spit	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ilur/ = noun; /nilur/, /tuhe-ŋ/, /bota-ŋ/ = verb	b o t a ŋ	9305.0			
391.0	sika1262-tanai	ilur	to spit	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ilur/ = noun; /nilur/, /tuhe-ŋ/, /bota-ŋ/ = verb	- i l u - r -	4040.0			
391.0	sika1262-tanai	nilur	to spit	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ilur/ = noun; /nilur/, /tuhe-ŋ/, /bota-ŋ/ = verb	n i l u - r -	4040.0			
391.0	sika1262-tanai	tuhe-ŋ	to spit	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ilur/ = noun; /nilur/, /tuhe-ŋ/, /bota-ŋ/ = verb	t u h e ŋ	9297.0			
391.0	keda1252-leuwa	i̘juʔ	to spit	Kedang-Léuwayang	Austronesian	8Lembata		- i̘ j u ʔ	9776.0			
391.0	keda1252-leuwa	mijuʔ	to spit	Kedang-Léuwayang	Austronesian	8Lembata		m i j u ʔ	9776.0			
391.0	keda1252-leuwa	pɔtaʔ mijuʔ	to spit	Kedang-Léuwayang	Austronesian	8Lembata		p ɔ t a ʔ _ m i j u ʔ	9786.0			
391.0	p-cent2245-abvd	*zulaq	to spit	proto-Central-MP	Austronesian			z u l a q	6709.0			
391.0	p-mala1545-abvd	*luzaq	to spit	proto-MP-ABVD	Austronesian			l u z a q -	5751.0			
392.0	sika1262-tanai	doʔuk	to vomit	Sika-Tana Ai	Austronesian	5Flores, 2Central		d o ʔ u k	9312.0			
392.0	sika1262-tanai	muta	to vomit	Sika-Tana Ai	Austronesian	5Flores, 2Central		m u - t a - -	113.0			
392.0	keda1252-leuwa	mutε ɔ̘kaʔ	to vomit	Kedang-Léuwayang	Austronesian	8Lembata		m u t ε _ ɔ̘ k a ʔ	9900.0			
392.0	keda1252-leuwa	ɔ̘kaʔ	to vomit	Kedang-Léuwayang	Austronesian	8Lembata		ɔ̘ k a ʔ	9901.0			
392.0	p-aust1307-abvd	*utaq	to vomit	proto-AN-ABVD	Austronesian			- u - t a q -	113.0			
392.0	p-cent2245-abvd	*mutaq	to vomit	proto-Central-MP	Austronesian			m u - t a q -	113.0			
392.0	p-mala1545-abvd	*utaq	to vomit	proto-MP-ABVD	Austronesian			- u - t a q -	113.0			
393.0	sika1262-tanai	bloso	to rub	Sika-Tana Ai	Austronesian	5Flores, 2Central	(rub or wipe)	b l o s o - - -	5817.0			
393.0	sika1262-tanai	boho	to rub	Sika-Tana Ai	Austronesian	5Flores, 2Central	(rub or wipe)	b - o h o - - -	5817.0			
393.0	sika1262-tanai	moho	to rub	Sika-Tana Ai	Austronesian	5Flores, 2Central	(rub or wipe)	m o h o	9296.0			
393.0	keda1252-leuwa	dɔru	to rub	Kedang-Léuwayang	Austronesian	8Lembata		d ɔ r u -	140.0			
394.0	sika1262-tanai	kəru	to scratch	Sika-Tana Ai	Austronesian	5Flores, 2Central	(scrape)	k ə - r u - - -	544.0			
394.0	keda1252-leuwa	karɔ	to scratch	Kedang-Léuwayang	Austronesian	8Lembata		k a - r ɔ - - -	544.0			
394.0	p-aust1307-abvd	*kaʀaw	to scratch	proto-AN-ABVD	Austronesian			k a - ʀ a w - -	544.0			
394.0	p-cent2245-abvd	*kaʀaw	to scratch	proto-Central-MP	Austronesian			k a - ʀ a w - -	544.0			
394.0	p-mala1545-abvd	*kaɾaw	to scratch	proto-MP-ABVD	Austronesian			k a - ɾ a w - -	544.0			
396.0	sika1262-tanai	boβo	to swell	Sika-Tana Ai	Austronesian	5Flores, 2Central	(swelling)	b o β - - o -	216.0			
396.0	p-aust1307-abvd	*baʀeq	to swell	proto-AN-ABVD	Austronesian			- b a ʀ e q	911.0			
396.0	p-aust1307-abvd	*ʀibawa	to swell	proto-AN-ABVD	Austronesian			ʀ i b a w a -	9088.0			
396.0	p-cent2245-abvd	*baʀəq	to swell	proto-Central-MP	Austronesian			- b a ʀ ə q	911.0			
396.0	p-mala1545-abvd	*baʀeq	to swell	proto-MP-ABVD	Austronesian			- b a ʀ e q	911.0			
397.0	sika1262-tanai	tola	to hit	Sika-Tana Ai	Austronesian	5Flores, 2Central		t o l a	6320.0			
397.0	keda1252-leuwa	paluʔ	to hit	Kedang-Léuwayang	Austronesian	8Lembata	(others see Samely 1991:214)	- - p a l u ʔ	4771.0			
397.0	p-aust1307-abvd	*palu	to hit	proto-AN-ABVD	Austronesian			- - p a l u -	4771.0			
397.0	p-cent2245-abvd	*palu	to hit	proto-Central-MP	Austronesian			- - p a l u -	4771.0			
397.0	p-mala1545-abvd	*palu	to hit	proto-MP-ABVD	Austronesian			- - p a l u -	4771.0			
398.0	sika1262-tanai		to slap	Sika-Tana Ai	Austronesian	5Flores, 2Central	E.g. to slap someone on the cheek; NOT to clap hands.					
398.0	keda1252-leuwa		to slap	Kedang-Léuwayang	Austronesian	8Lembata	E.g. to slap someone on the cheek; NOT to clap hands.					
398.0	p-cent2245-acd		to slap	proto-Central-MP-ACD	Austronesian		E.g. to slap someone on the cheek; NOT to clap hands.					
398.0	p-aust1307-abvd		to slap	proto-AN-ABVD	Austronesian		E.g. to slap someone on the cheek; NOT to clap hands.					
398.0	p-aust1307-acd		to slap	proto-AN-ACD	Austronesian		E.g. to slap someone on the cheek; NOT to clap hands.					
398.0	p-cent2245-abvd		to slap	proto-Central-MP	Austronesian		E.g. to slap someone on the cheek; NOT to clap hands.					
398.0	p-mala1545-abvd		to slap	proto-MP-ABVD	Austronesian		E.g. to slap someone on the cheek; NOT to clap hands.					
398.0	p-mala1545-acd		to slap	proto-MP-ACD	Austronesian		E.g. to slap someone on the cheek; NOT to clap hands.					
399.0	sika1262-tanai	ʔiʔi	to bite	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ i ʔ i -	3644.0			
399.0	keda1252-leuwa	kiʔi avar	to bite	Kedang-Léuwayang	Austronesian	8Lembata		k i ʔ i _ a v a r	9798.0			
399.0	keda1252-leuwa	kiʔi ka	to bite	Kedang-Léuwayang	Austronesian	8Lembata		k i ʔ i _ - k a -	9798.0			
399.0	p-aust1307-abvd	*kaʀat	to bite	proto-AN-ABVD	Austronesian			k a ʀ a t	10252.0			
399.0	p-cent2245-abvd	*kaʀat	to bite	proto-Central-MP	Austronesian			k a ʀ a t	10252.0			
399.0	p-mala1545-abvd	*kaʀat	to bite	proto-MP-ABVD	Austronesian			k a ʀ a t	10252.0			
400.0	sika1262-tanai	patar pati	to cut	Sika-Tana Ai	Austronesian	5Flores, 2Central		p a t a r _ p a t i	9302.0			
400.0	sika1262-tanai	poro	to cut	Sika-Tana Ai	Austronesian	5Flores, 2Central		p o r o -	424.0			
400.0	sika1262-tanai	poʔok	to cut	Sika-Tana Ai	Austronesian	5Flores, 2Central		p o ʔ o k	1729.0			
400.0	keda1252-leuwa	bεl baʔ	to cut	Kedang-Léuwayang	Austronesian	8Lembata		b ε l - - _ b a ʔ	9868.0			
400.0	keda1252-leuwa	bεluŋ	to cut	Kedang-Léuwayang	Austronesian	8Lembata		b ε l u ŋ	424.0			
400.0	keda1252-leuwa	patε i̘hu	to cut	Kedang-Léuwayang	Austronesian	8Lembata		p a t ε - _ - i̘ h u	9302.0			
400.0	keda1252-leuwa	pæriʔ piʔ	to cut	Kedang-Léuwayang	Austronesian	8Lembata		p æ r i ʔ _ p i ʔ	9868.0			
400.0	keda1252-leuwa	ɔhɔr	to cut	Kedang-Léuwayang	Austronesian	8Lembata		ɔ h ɔ r	9870.0			
400.0	p-aust1307-abvd	*taʀaq	to cut	proto-AN-ABVD	Austronesian			t a - - - ʀ a q	8302.0			
400.0	p-aust1307-abvd	*tektek	to cut	proto-AN-ABVD	Austronesian			t e k t - - e k	8302.0			
400.0	p-cent2245-abvd	*taʀaq	to cut	proto-Central-MP	Austronesian		(cut wood)	t a - - - ʀ a q	8302.0			
400.0	p-cent2245-abvd	*tətək	to cut	proto-Central-MP	Austronesian		(cut wood)	t ə - t - - ə k	8302.0			
400.0	p-mala1545-abvd	*taɾaq; *tektek	to cut	proto-MP-ABVD	Austronesian			t a - - - ɾ a q	8302.0			
402.0	sika1262-tanai	kəlak	to split	Sika-Tana Ai	Austronesian	5Flores, 2Central		k ə l a k - -	9168.0			
402.0	keda1252-leuwa	baʔ	to split	Kedang-Léuwayang	Austronesian	8Lembata		b a ʔ -	6544.0			
402.0	keda1252-leuwa	likɔʔ mapaʔ	to split	Kedang-Léuwayang	Austronesian	8Lembata		l i k ɔ ʔ _ m a p a ʔ	9770.0			
402.0	p-cent2245-abvd	*bəlaq	to split	proto-Central-MP	Austronesian			b ə l a q - -	9168.0			
402.0	p-mala1545-abvd	*belaq; *silaq	to split	proto-MP-ABVD	Austronesian			b e l a q - -	9168.0			
404.0	sika1262-tanai	robak	to stab	Sika-Tana Ai	Austronesian	5Flores, 2Central	/rohuk/ = stab with spear; /robak/ = stab with knife	r o b a k	9298.0			
404.0	sika1262-tanai	rohuk	to stab	Sika-Tana Ai	Austronesian	5Flores, 2Central	/rohuk/ = stab with spear; /robak/ = stab with knife	r o h u k	9298.0			
404.0	sika1262-tanai	təɡu	to stab	Sika-Tana Ai	Austronesian	5Flores, 2Central	/rohuk/ = stab with spear; /robak/ = stab with knife	t ə ɡ u -	2616.0			
404.0	keda1252-leuwa	bakɔʔ	to stab	Kedang-Léuwayang	Austronesian	8Lembata		b - a k ɔ ʔ	9195.0			
404.0	keda1252-leuwa	bælɔʔ baʔ	to stab	Kedang-Léuwayang	Austronesian	8Lembata		b æ l ɔ ʔ _ b a - - ʔ	9855.0			
404.0	keda1252-leuwa	bælɔʔ bεhar	to stab	Kedang-Léuwayang	Austronesian	8Lembata		b æ l ɔ ʔ _ b εh - a r	9855.0			
404.0	keda1252-leuwa	bælɔʔ ɔhɔr	to stab	Kedang-Léuwayang	Austronesian	8Lembata		b æ l ɔ ʔ _ - ɔ h ɔ r	9855.0			
404.0	keda1252-leuwa	tuhuʔ bakɔʔ	to stab	Kedang-Léuwayang	Austronesian	8Lembata		t u h u ʔ _ b a k ɔ ʔ	9853.0			
404.0	p-cent2245-abvd	*susuk	to stab	proto-Central-MP	Austronesian			s u s u k	236.0			
404.0	p-mala1545-abvd	*suksuk	to stab	proto-MP-ABVD	Austronesian			s u ks u k	236.0			
406.0	sika1262-tanai	punu βiʔi-ŋ	to fight	Sika-Tana Ai	Austronesian	5Flores, 2Central		p u n u _ β i - ʔ i ŋ	6673.0			
406.0	keda1252-leuwa	avε u̘nu	to fight	Kedang-Léuwayang	Austronesian	8Lembata		- a v ε _ - u̘ n u	1064.0			
406.0	keda1252-leuwa	bajuʔ bεkε	to fight	Kedang-Léuwayang	Austronesian	8Lembata		b a j u ʔ _ b ε k ε	9904.0			
406.0	keda1252-leuwa	halaʔ	to fight	Kedang-Léuwayang	Austronesian	8Lembata		h a l a ʔ	9872.0			
406.0	keda1252-leuwa	miʔεr rεŋa	to fight	Kedang-Léuwayang	Austronesian	8Lembata		m i ʔ ε r _ r ε ŋ a	9873.0			
406.0	keda1252-leuwa	sara bεl	to fight	Kedang-Léuwayang	Austronesian	8Lembata		s a r a - _ b ε l -	3783.0			
408.0	sika1262-tanai	roga	to throw	Sika-Tana Ai	Austronesian	5Flores, 2Central		r o g a -	6838.0			
408.0	sika1262-tanai	ɡeba	to throw	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ e b a -	7748.0			
408.0	sika1262-tanai	βehak	to throw	Sika-Tana Ai	Austronesian	5Flores, 2Central		β e h a k	9295.0			
408.0	sika1262-tanai	βelo	to throw	Sika-Tana Ai	Austronesian	5Flores, 2Central		β e l o	8166.0			
408.0	keda1252-leuwa	bεʔ	to throw	Kedang-Léuwayang	Austronesian	8Lembata		b ε ʔ - -	9295.0			
408.0	keda1252-leuwa	kakaʔ	to throw	Kedang-Léuwayang	Austronesian	8Lembata		k a k a ʔ	9898.0			
408.0	keda1252-leuwa	tidaʔ	to throw	Kedang-Léuwayang	Austronesian	8Lembata		t i d a ʔ	9889.0			
408.0	keda1252-leuwa	vidaʔ	to throw	Kedang-Léuwayang	Austronesian	8Lembata		v i d a ʔ	9888.0			
408.0	keda1252-leuwa	vɔtɔʔ	to throw	Kedang-Léuwayang	Austronesian	8Lembata		v ɔ t ɔ ʔ	9888.0			
408.0	p-cent2245-abvd	*tudaq	to throw	proto-Central-MP	Austronesian			t u d a q	9889.0			
408.0	p-mala1545-abvd	*tudaq	to throw	proto-MP-ABVD	Austronesian			t u d a q	9889.0			
409.0	sika1262-tanai	raka-ŋ	to hunt	Sika-Tana Ai	Austronesian	5Flores, 2Central		r a k a ŋ	5368.0			
409.0	keda1252-leuwa	dεruŋ dæŋ	to hunt	Kedang-Léuwayang	Austronesian	8Lembata		d ε r u ŋ _ d æ ŋ	9815.0			
409.0	p-aust1307-abvd	*qaNup	to hunt	proto-AN-ABVD	Austronesian			q a N u p	10245.0			
409.0	p-mala1545-abvd	*qanup	to hunt	proto-MP-ABVD	Austronesian			q a n u p	10245.0			
410.0	sika1262-tanai	dola mate	to kill	Sika-Tana Ai	Austronesian	5Flores, 2Central		d o l a _ m a t - - e	7116.0			
410.0	sika1262-tanai	pati mate	to kill	Sika-Tana Ai	Austronesian	5Flores, 2Central		p a t i _ m a t - - e	7116.0			
410.0	keda1252-leuwa	avaŋ	to kill	Kedang-Léuwayang	Austronesian	8Lembata		a v - a ŋ - -	155.0			
410.0	keda1252-leuwa	bælɔʔ baʔ	to kill	Kedang-Léuwayang	Austronesian	8Lembata		b æ l ɔ ʔ _ b a - - ʔ	9821.0			
410.0	keda1252-leuwa	bælɔʔ bεhar	to kill	Kedang-Léuwayang	Austronesian	8Lembata		b æ l ɔ ʔ _ b εh - a r	9821.0			
410.0	keda1252-leuwa	bælɔʔ ɔhɔr	to kill	Kedang-Léuwayang	Austronesian	8Lembata		b æ l ɔ ʔ _ - ɔ h ɔ r	9821.0			
410.0	p-aust1307-abvd	*p-aCay	to kill	proto-AN-ABVD	Austronesian			p a C a y	2585.0			
410.0	p-cent2245-abvd	*bunuq	to kill	proto-Central-MP	Austronesian			- b - u n u q	155.0			
410.0	p-mala1545-abvd	*bunuq	to kill	proto-MP-ABVD	Austronesian			- b - u n u q	155.0			
414.0	sika1262-tanai	ɡali	to dig	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡali/ = from Malay	ɡ a l i -	100.0			
414.0	sika1262-tanai	ɡorak	to dig	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡali/ = from Malay	ɡ o r a k	9321.0			
414.0	sika1262-tanai	ɡoʔi	to dig	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡali/ = from Malay	ɡ o ʔ i -	5612.0			
414.0	keda1252-leuwa	kaliŋ kɔrɔʔ	to dig	Kedang-Léuwayang	Austronesian	8Lembata		k a - l i ŋ _ k ɔ r ɔ ʔ	9907.0			
