Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
518	necklace	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awiring	nan	nan	nan
519	earring	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.ʋe̞i he̞.til.jä.he̞i	nan	nan	nan
519	earring	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawei hetilyahei	nan	nan	nan
520	trousers	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞.qi he̞.to.'qu lɔ.hu	nan	nan	nan
520	trousers	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	deki hetoku lohu	nan	nan	nan
521	sarong (women)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ke̞äŋ	nan	nan	nan
521	sarong (women)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	keng	nan	nan	nan
522	loom	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bä mi ti.'ne̞i he̞i	nan	nan	nan
522	loom	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba mi tinei hei	nan	nan	nan
523	thread	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'päi	nan	nan	nan
523	thread	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kapai	nan	nan	nan
524	to worship	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:q	nan	nan	nan
524	to worship	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook	nan	nan	nan
525	holy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.'ni	nan	nan	nan
525	holy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sani	nan	nan	nan
526	to bless	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täi mo:k he̞i	nan	nan	nan
526	to bless	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tai mook hei	nan	nan	nan
527	God	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lä.hä.'tä.lä	nan	nan	nan
527	God	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lahatala	nan	nan	nan
528	to pray	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:k	nan	nan	nan
528	to pray	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook	nan	nan	nan
529	church	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:q fä.lä	nan	nan	nan
529	church	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook fala	nan	nan	nan
530	mosque	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äl he̞.mo:q fä.lä	nan	nan	nan
530	mosque	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	al hemook fala	nan	nan	nan
531	to curse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	to:.'be̞n.rä	nan	nan	nan
531	to curse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toobenra	nan	nan	nan
532	priest (modern)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.'ɔŋ	nan	nan	nan
532	priest (modern)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tuong	nan	nan	nan
533	sorcerer; witch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.be̞äq.dä käŋ	nan	nan	nan
533	sorcerer; witch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabeekda kang	nan	nan	nan
535	sermon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.pä:tiŋ	nan	nan	nan
535	sermon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaating	nan	nan	nan
536	sacrifice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞i.'puŋ	nan	nan	nan
536	sacrifice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞i.'pü	nan	nan	nan
536	sacrifice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	deipung	nan	nan	nan
537	clan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.'mã	nan	nan	nan
537	clan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.'mäŋ	nan	nan	nan
537	clan	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang	nan	nan	nan
538	chieftain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pɔŋ 'pu.nä	nan	nan	nan
538	chieftain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapong puna	nan	nan	nan
540	treaty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor		nan	nan	nan
540	treaty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming tei nukdi	nan	nan	nan
541	marriage	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ te̞l mi.ä	nan	nan	nan
541	marriage	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) tel mia	nan	nan	nan
542	friend	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'fe:.lä	nan	nan	nan
542	friend	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nefeela	nan	nan	nan
543	enemy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.e̞.nä 'be̞ä.qä	nan	nan	nan
543	enemy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiena beeka	nan	nan	nan
544	king; ruler	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.mä fo.qä	nan	nan	nan
544	king; ruler	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama foka	nan	nan	nan
545	stranger	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä ui.'sä.hä	nan	nan	nan
545	stranger	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama uisaha	nan	nan	nan
548	dowry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'be̞l	nan	nan	nan
548	dowry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel	nan	nan	nan
549	the judge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fo.qä	nan	nan	nan
549	the judge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama foka	nan	nan	nan
551	guilty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.fi 'nä.hä	nan	nan	nan
551	guilty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi naha	nan	nan	nan
552	innocent	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j rɔ.'fi	nan	nan	nan
552	innocent	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei rofi	nan	nan	nan
553	the murder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fe̞n.to:k	nan	nan	nan
553	the murder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fe̞äŋ . Te̞l 'fe̞äŋ	nan	nan	nan
553	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama feng	nan	nan	nan
553	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama fentook	nan	nan	nan
553	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tel feng	nan	nan	nan
554	the adultery	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔi 'mɔt	nan	nan	nan
554	the adultery	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toi mot	nan	nan	nan
555	penalty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j hä.'sä.lä	nan	nan	nan
555	penalty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei hasala	nan	nan	nan
556	fishnet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dälã	nan	nan	nan
556	fishnet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	däläŋ	nan	nan	nan
556	fishnet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dalang	nan	nan	nan
557	to surrender	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.mäi	nan	nan	nan
557	to surrender	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	damai	nan	nan	nan
558	to defend	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j 'sä.hä	nan	nan	nan
558	to defend	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei saha	nan	nan	nan
559	the war or battle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'lɔi	nan	nan	nan
559	the war or battle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taloi	nan	nan	nan
560	poor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.räŋ kä.le̞.'bä	nan	nan	nan
560	poor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mäi.'si.kiŋ	nan	nan	nan
560	poor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kurang kaleba	nan	nan	nan
560	poor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maisiking	nan	nan	nan
561	rich	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	latafuda nopang hang	nan	nan	nan
562	money	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	se̞äŋ	nan	nan	nan
562	money	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	seng	nan	nan	nan
563	market	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä:.'nu	nan	nan	nan
563	market	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aanu	nan	nan	nan
564	price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'be̞l	nan	nan	nan
564	price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel	nan	nan	nan
565	to own	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'je̞	nan	nan	nan
565	to own	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neye	nan	nan	nan
566	to borrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi.liä	nan	nan	nan
566	to borrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	filia	nan	nan	nan
567	to trade or barter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'li:k	nan	nan	nan
567	to trade or barter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.ne̞i	nan	nan	nan
567	to trade or barter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	baliik	nan	nan	nan
567	to trade or barter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	manei	nan	nan	nan
568	expensive	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.lje̞.'lä	nan	nan	nan
568	expensive	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daliela	nan	nan	nan
569	cheap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.mä.'hä	nan	nan	nan
569	cheap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	damaha	nan	nan	nan
570	to grasp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.'pun.nä	nan	nan	nan
570	to grasp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hopuna	nan	nan	nan
571	to let go	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.täŋ	nan	nan	nan
571	to let go	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang	nan	nan	nan
572	to promise	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä:.'pe̞i sä:q	nan	nan	nan
572	to promise	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taapei saak	nan	nan	nan
573	word	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.ŋä	nan	nan	nan
573	word	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tanga	nan	nan	nan
574	to answer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ hä.'ʋäi	nan	nan	nan
574	to answer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming hawai	nan	nan	nan
575	to refuse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.si.käl	nan	nan	nan
575	to refuse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hasikal	nan	nan	nan
576	to whisper	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.lɔi.dä	nan	nan	nan
576	to whisper	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maloida	nan	nan	nan
577	to be silent	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rä.mä	nan	nan	nan
577	to be silent	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rama	nan	nan	nan
578	to tell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ ä.'nä.'rä	nan	nan	nan
578	to tell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming ananra	nan	nan	nan
579	to learn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.'häi	nan	nan	nan
579	to learn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetahai	nan	nan	nan
580	to teach	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔq fä.'ŋä	nan	nan	nan
580	to teach	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ok fanga	nan	nan	nan
581	easy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:ŋ	nan	nan	nan
581	easy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaang	nan	nan	nan
582	difficult	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'be̞ä.qä	nan	nan	nan
582	difficult	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.ne̞.'pän	nan	nan	nan
582	difficult	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	beeka	nan	nan	nan
582	difficult	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	panepan	nan	nan	nan
583	finished	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:nri	nan	nan	nan
583	finished	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaanri	nan	nan	nan
584	now	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jäl dɔ	nan	nan	nan
584	now	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yal do	nan	nan	nan
585	hour	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä hu.ɔr	nan	nan	nan
585	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	jam	nan	nan	nan
585	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala huor	nan	nan	nan
586	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	do:.fäl nu.ku	nan	nan	nan
586	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.mä	nan	nan	nan
586	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞j nu.ku	nan	nan	nan
586	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	doofal nuku	nan	nan	nan
586	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sama	nan	nan	nan
586	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tei nuku	nan	nan	nan
587	oven/cooking place	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di.'kiŋ	nan	nan	nan
587	oven/cooking place	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	diking	nan	nan	nan
598	to chase away; to eject	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞l tä.hä.lɔi	nan	nan	nan
598	to chase away; to eject	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.hä.lɔi	nan	nan	nan
598	to chase away; to eject	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tohaloi, hel tahaloi	nan	nan	nan
