Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
548.0	dowry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel		nan	
549.0	the judge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fo.qä		nan	
549.0	the judge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama foka		nan	
551.0	guilty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.fi 'nä.hä		nan	
551.0	guilty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi naha		nan	
552.0	innocent	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j rɔ.'fi		nan	
552.0	innocent	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei rofi		nan	
553.0	the murder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fe̞n.to:k		nan	
553.0	the murder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fe̞äŋ . Te̞l 'fe̞äŋ		nan	
553.0	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama feng		nan	
553.0	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama fentook		nan	
553.0	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tel feng		nan	
554.0	the adultery	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔi 'mɔt		nan	
554.0	the adultery	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toi mot		nan	
555.0	penalty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j hä.'sä.lä		nan	
555.0	penalty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei hasala		nan	
556.0	fishnet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dälã		nan	
556.0	fishnet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	däläŋ		nan	
556.0	fishnet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dalang		nan	
557.0	to surrender	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.mäi		nan	
557.0	to surrender	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	damai		nan	
558.0	to defend	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j 'sä.hä		nan	
558.0	to defend	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei saha		nan	
559.0	the war or battle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'lɔi		nan	
559.0	the war or battle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taloi		nan	
560.0	poor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.räŋ kä.le̞.'bä		nan	
560.0	poor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mäi.'si.kiŋ		nan	
560.0	poor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kurang kaleba		nan	
560.0	poor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maisiking		nan	
561.0	rich	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	latafuda nopang hang		nan	
562.0	money	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	se̞äŋ		nan	
562.0	money	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	seng		nan	
563.0	market	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä:.'nu		nan	
563.0	market	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aanu		nan	
564.0	price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'be̞l		nan	
564.0	price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel		nan	
565.0	to own	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'je̞		nan	
565.0	to own	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neye		nan	
566.0	to borrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi.liä		nan	
566.0	to borrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	filia		nan	
567.0	to trade or barter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'li:k		nan	
567.0	to trade or barter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.ne̞i		nan	
567.0	to trade or barter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	baliik		nan	
567.0	to trade or barter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	manei		nan	
568.0	expensive	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.lje̞.'lä		nan	
568.0	expensive	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daliela		nan	
569.0	cheap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.mä.'hä		nan	
569.0	cheap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	damaha		nan	
570.0	to grasp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.'pun.nä		nan	
570.0	to grasp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hopuna		nan	
571.0	to let go	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.täŋ		nan	
571.0	to let go	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang		nan	
572.0	to promise	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä:.'pe̞i sä:q		nan	
572.0	to promise	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taapei saak		nan	
573.0	word	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.ŋä		nan	
573.0	word	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tanga		nan	
574.0	to answer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ hä.'ʋäi		nan	
574.0	to answer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming hawai		nan	
575.0	to refuse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.si.käl		nan	
575.0	to refuse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hasikal		nan	
576.0	to whisper	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.lɔi.dä		nan	
576.0	to whisper	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maloida		nan	
577.0	to be silent	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rä.mä		nan	
577.0	to be silent	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rama		nan	
578.0	to tell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ ä.'nä.'rä		nan	
578.0	to tell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming ananra		nan	
579.0	to learn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.'häi		nan	
579.0	to learn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetahai		nan	
580.0	to teach	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔq fä.'ŋä		nan	
580.0	to teach	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ok fanga		nan	
581.0	easy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:ŋ		nan	
581.0	easy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaang		nan	
582.0	difficult	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'be̞ä.qä		nan	
582.0	difficult	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.ne̞.'pän		nan	
582.0	difficult	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	beeka		nan	
582.0	difficult	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	panepan		nan	
583.0	finished	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:nri		nan	
583.0	finished	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaanri		nan	
584.0	now	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jäl dɔ		nan	
584.0	now	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yal do		nan	
585.0	hour	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä hu.ɔr		nan	
585.0	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	jam		nan	
585.0	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala huor		nan	
586.0	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	do:.fäl nu.ku		nan	
586.0	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.mä		nan	
586.0	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞j nu.ku		nan	
586.0	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	doofal nuku		nan	
586.0	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sama		nan	
586.0	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tei nuku		nan	
587.0	oven/cooking place	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di.'kiŋ		nan	
587.0	oven/cooking place	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	diking		nan	
598.0	to chase away; to expel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞l tä.hä.lɔi		nan	
598.0	to chase away; to expel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.hä.lɔi		nan	
598.0	to chase away; to expel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tohaloi, hel tahaloi		nan	
