Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
407.0	abui1241-takal	ho:.'fi.kä:ng	to guard	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h oː - ˈf i k äː n g	530.0			
407.0	abui1241-takal-o	hoofikaang	to guard	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h oo - f i k aa n g	530.0			
408.0	abui1241-takal	hu.ɔl	to throw	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h u ɔ l -	4915.0			
408.0	abui1241-takal-o	huol	to throw	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h u o l -	4915.0			
409.0	abui1241-takal	hä.'tä:ŋ	to hunt	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	used for pigs (no birds, no humans	h ä ˈt äː ŋ - - -	4940.0			
409.0	abui1241-takal-o	hataang	to hunt	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a t aa n g - -	4940.0			
410.0	abui1241-takal	fe̞äŋ	to kill	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - f e̞ - ä ŋ -	4597.0			
410.0	abui1241-takal-o	feng	to kill	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - f - - e n g	4597.0			
411.0	abui1241-takal	tä.'pä:.tiŋ	to chase away	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈp äː t i ŋ -	5137.0			
411.0	abui1241-takal-o	tapaating	to chase away	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a p aa t i n g	5137.0			
413.0	abui1241-takal	tä.'häi	to search for; to hunt for	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈh ä i	4620.0			
413.0	abui1241-takal-o	tahai	to search for; to hunt for	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a h a i	4620.0			
414.0	abui1241-takal	he̞.'te̞i	to dig	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ˈt e̞ i	4903.0			
414.0	abui1241-takal	te̞i.'je̞	to dig	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞ i - ˈj e̞	5230.0			
414.0	abui1241-takal-o	hetei	to dig	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e t e i	4903.0			
414.0	abui1241-takal-o	teiye	to dig	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e i y - e	5230.0			
415.0	abui1241-takal	nä.'buq	to bury	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	na hel nabuk 'I bury him'	n ä ˈb u q -	5136.0			
415.0	abui1241-takal-o	nabuk	to bury	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a b u k -	5136.0			
416.0	abui1241-takal	tä.'ʋe̞l	to flow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - t ä ˈʋ e̞ l -	3653.0			
416.0	abui1241-takal-o	tawel	to flow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - t a w e l -	3653.0			
417.0	abui1241-takal	täi ti.'e̞.rä	to float	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä i _ t i ˈe̞ r ä	5003.0			
417.0	abui1241-takal-o	tai tiera	to float	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a i _ t i e r a	5003.0			
418.0	abui1241-takal	miŋ dä.'qwɔq.dä	to freeze	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ _ d ä ˈqw ɔ q d ä	5027.0			
418.0	abui1241-takal-o	(ming) dakokna	to freeze	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a k o k n a	5233.0			
419.0	abui1241-takal	pu.'nä	to hold	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - p u - ˈn ä	615.0			
419.0	abui1241-takal-o	puna	to hold	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - p u - n a	615.0			
420.0	abui1241-takal	hä.'kɔl	to tie	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈk ɔ l	4978.0			
420.0	abui1241-takal-o	hakol	to tie	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a k o l	4978.0			
421.0	abui1241-takal	mui lä	to play	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m u i _ l ä	5015.0			
421.0	abui1241-takal-o	mui la	to play	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m u i _ l a	5015.0			
422.0	abui1241-takal	hä.'fik	to pull	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈf i k -	2460.0			
422.0	abui1241-takal-o	hafik	to pull	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a f i k -	2460.0			
423.0	abui1241-takal	hä.'swɔn.rä	to push	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈsw - ɔ n r ä	5155.0			
423.0	abui1241-takal-o	hasuonra	to push	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a s u o n r a	5155.0			
424.0	abui1241-takal	hä.ri.'näl	to turn	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä r i ˈn ä l	5059.0			
424.0	abui1241-takal-o	harimal	to turn	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a r i m a l	5059.0			
425.0	abui1241-takal	pje̞i.'lä	to dream	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p j e̞ - i ˈl ä	4881.0			
425.0	abui1241-takal-o	pieila	to dream	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p - i e i l a	4881.0			
426.0	abui1241-takal	pä.'lɔi	to crouch; to bend over	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p ä ˈl ɔ i	5200.0			
426.0	abui1241-takal-o	paloi	to crouch; to bend over	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a l o i	5200.0			
427.0	abui1241-takal	ɔ.mi.'ti	to live; to stay	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ɔ m i ˈt i	5032.0			
427.0	abui1241-takal-o	omiti	to live; to stay	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		o m i t i	5032.0			
428.0	abui1241-takal	he̞.ä.'hiä	to choose	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ä ˈh i ä	2865.0			
428.0	abui1241-takal-o	heahia	to choose	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e a h i a	2865.0			
429.0	abui1241-takal	he̞.buq.'dä	to grow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ b u q ˈd ä	5202.0			
429.0	abui1241-takal-o	hebukda	to grow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e b u k d a	5202.0			
430.0	abui1241-takal	ä.ru.'jä	to squeeze	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä r u ˈj - ä	5066.0			
430.0	abui1241-takal-o	aruya	to squeeze	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a r u - y a	5066.0			
431.0	abui1241-takal	be̞l	to buy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - b e̞ l -	474.0			
431.0	abui1241-takal	he̞.mä.'ne̞i	to buy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ m ä ˈn e̞ i	5096.0			
431.0	abui1241-takal-o	bel	to buy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - b e l -	474.0			
431.0	abui1241-takal-o	hemanei	to buy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e m a n e i	5096.0			
432.0	abui1241-takal	he̞.bä.li:q	to sell	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	na el hebalik 'saya jual lu'	h e̞ b ä l iː q	2412.0			
432.0	abui1241-takal-o	(he)baliik	to sell	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - b a l ii k	2412.0			
433.0	abui1241-takal	tä.'käi	to steal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈk ä - i -	387.0			
433.0	abui1241-takal-o	takai	to steal	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a k a - i -	387.0			
434.0	abui1241-takal	hä.'lje̞l	to open	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈl j - e̞ l	4780.0			
434.0	abui1241-takal-o	haliel	to open	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a l - i e l	4780.0			
435.0	abui1241-takal	hä.je̞i	to close	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä j - e̞ i	5223.0			
435.0	abui1241-takal-o	hayei	to close	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a - y e i	5223.0			
436.0	abui1241-takal	mä.'rä	to climb	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä - - ˈr ä -	2805.0			
436.0	abui1241-takal-o	mara	to climb	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a - - r a -	2805.0			
437.0	abui1241-takal	tä.'bü	to hide	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈb ü - -	4850.0			
437.0	abui1241-takal-o	tabü	to hide	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b ü - -	4850.0			
438.0	abui1241-takal	he̞.'rɔi	to wait	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- h e̞ ˈr ɔ i	4792.0			
438.0	abui1241-takal-o	heroi	to wait	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- h e r o i	4792.0			
439.0	abui1241-takal	hä.'luq	to fold	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈl u q - -	556.0			
439.0	abui1241-takal-o	haluk	to fold	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a l u k - -	556.0			
440.0	abui1241-takal	he̞i täi	to help	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ i _ t ä i	5227.0			
440.0	abui1241-takal-o	hei tai	to help	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e i _ t a i	5227.0			
441.0	abui1241-takal	lɔi	to bark	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - l ɔ i -	3214.0			
441.0	abui1241-takal-o	loi	to bark	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - l o i -	3214.0			
442.0	abui1241-takal	hä.'täk	to shoot	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈt - ä k -	4823.0			
442.0	abui1241-takal-o	hatak	to shoot	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a t - a k -	4823.0			
443.0	abui1241-takal	'kär.ti.pe̞l mi bä hä.'tä:.qe̞	to shoot with slingshot	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈk ä r t i p e̞ l _ m i _ b ä - - _ h ä - - ˈt äː - - q e̞	5028.0			
443.0	abui1241-takal-o	kartipel mi ba hataake	to shoot with slingshot	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r t i p e l _ m i _ b a - - _ h a - - t aa - - k e	5028.0			
444.0	abui1241-takal	tä.'pe̞i	to pound; to beat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- t ä ˈp e̞ i - -	545.0			
444.0	abui1241-takal-o	tapei	to pound; to beat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- t a p e i - -	545.0			
445.0	abui1241-takal	miŋ bɔl	to hit (drum)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ - _ b ɔ - l	5034.0			
445.0	abui1241-takal	miŋ te̞äk	to hit (drum)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ - _ t e̞ ä k	5034.0			
445.0	abui1241-takal-o	ming bol	to hit (drum)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ b o - l	5034.0			
445.0	abui1241-takal-o	ming teek	to hit (drum)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ t ee - k	5034.0			
446.0	abui1241-takal	'kä.qäi	to call out	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈk ä q ä i	5117.0			
446.0	abui1241-takal-o	kakai	to call out	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a k a i	5117.0			
447.0	abui1241-takal	tɔ.ʋäl	to lie (tell untruth)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ɔ ʋ ä l	5079.0			
447.0	abui1241-takal-o	towal	to lie (tell untruth)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o w a l	5079.0			
448.0	abui1241-takal	hä.tä.'häŋ	to ask (question)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	di natahang 'dia tanya saya'	- h ä - t ä ˈh ä ŋ - -	2964.0			
448.0	abui1241-takal	miŋ tä.'häŋ	to ask (question)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	di natahang 'dia tanya saya'	m i ŋ - _ t ä ˈh ä ŋ -	5122.0			
448.0	abui1241-takal-o	hatang	to ask (question)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a t a n - g	3697.0			
448.0	abui1241-takal-o	ming tahang	to ask (question)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ t a h a n g	5122.0			
449.0	abui1241-takal	hä.läq.'dä	to count	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä l ä q ˈd ä	4224.0			
449.0	abui1241-takal-o	halakda	to count	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a l a k d a	4224.0			
450.0	abui1241-takal	nu.'ku	one	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- n u ˈk u	418.0			
450.0	abui1241-takal-o	nuku	one	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- n u k u	418.0			
451.0	abui1241-takal	ä.jo.'qu	two	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä j o ˈq u -	2625.0			
451.0	abui1241-takal-o	ayoku	two	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a y o k u -	2625.0			
452.0	abui1241-takal	'su.ä	three	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈs u - ä	1527.0			
452.0	abui1241-takal-o	sua	three	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s u - a	1527.0			
453.0	abui1241-takal	bu.'ti	four	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b u ˈt i -	101.0			
453.0	abui1241-takal-o	buti	four	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b u t i -	101.0			
454.0	abui1241-takal	je̞.'tiŋ	five	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j e̞ - - - ˈt i ŋ - -	4931.0			
454.0	abui1241-takal-o	yeting	five	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- y - - e t i n - g	4931.0			
455.0	abui1241-takal	tä.'lä.mä	six	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈl ä - m ä -	322.0			
455.0	abui1241-takal-o	talama	six	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a l a - m a -	322.0			
456.0	abui1241-takal	je̞.tiŋ  'ä.jɔ.ku	seven	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
456.0	abui1241-takal-o	yeting ayoku	seven	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- y - - e t i n g _ a y o k u	4897.0			
457.0	abui1241-takal	je̞.ti 'su.ä	eight	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	/ŋ/ is dropped	j e̞ - - - t i - - _ ˈs u ä	4842.0			
457.0	abui1241-takal-o	yeting sua	eight	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- y - - e t i n g _ s u a	4842.0			
458.0	abui1241-takal	je̞.tiŋ 'bu.ti	nine	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j e̞ - t i ŋ - _ ˈb u t i	4852.0			
458.0	abui1241-takal-o	yeting buti	nine	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- y e t i n g _ b u t i	4852.0			
459.0	abui1241-takal	kär.'nu.ku	ten	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä - r - ˈn u k u	447.0			
459.0	abui1241-takal-o	karnuku	ten	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a - r - n u k u	447.0			
460.0	abui1241-takal	kär.'nu.qu. wäl 'nu.qu	eleven	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r - ˈn u q u _ - - w ä - l - - _ - ˈn u q u	619.0			
460.0	abui1241-takal-o	karnuku wal nuku	eleven	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r - n u k u _ - - w a - l - - _ - n u k u	619.0			
461.0	abui1241-takal	kär.'nu.qu. wäl 'ä.jo.qu	twelve	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r - ˈn u q u _ - w ä - l - - - _ ˈä j - o q u	255.0			
461.0	abui1241-takal-o	karnuku wal ayoku	twelve	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r - n u k u _ - w a - l - - - _ a - y o k u	255.0			
462.0	abui1241-takal	kär.'nu.qu. wäl 'su.ä	thirteen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä - r - ˈn u q u _ - - w ä - l - - - _ ˈs u - ä - -	403.0			
462.0	abui1241-takal-o	karnuku wal sua	thirteen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a - r - n u k u _ - - w a - l - - - _ s u - a - -	403.0			
463.0	abui1241-takal	kär.'nu.qu. wäl 'bu.ti	fourteen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä - r ˈn u q u _ - w ä l - - _ ˈb u t i	3278.0			
463.0	abui1241-takal-o	karnuku wal buti	fourteen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a - r n u k u _ - w a l - - _ b u t i	3278.0			
464.0	abui1241-takal	kär.'nu.qu. wäl 'je̞̞.tiŋ	fifteen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈn u q u _ - w ä l _ ˈj e̞̞ t i ŋ -	4229.0			
464.0	abui1241-takal-o	karnuku wal yeting	fifteen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r n u k u _ - w a l _ y e t i n g	4229.0			
465.0	abui1241-takal	kär.'nu.qu. wäl 'tä.lä.mä	sixteen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä - r - ˈn u q u _ - w ä l - - - _ ˈt ä l ä m ä	3053.0			
465.0	abui1241-takal-o	karnuku wal talama	sixteen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a - r - n u k u _ - w a l - - - _ t a l a m a	3053.0			
466.0	abui1241-takal	kär.'nu.qu. wäl je̞̞.tiŋ ä.jo.'qu	seventeen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈn u q u _ - w ä l _ j e̞̞ - t i ŋ - _ ä - j o ˈq u	4199.0			
466.0	abui1241-takal-o	karnuku wal yeting ayoku	seventeen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r n u k u _ - w a l _ - y e t i n g _ a y - o k u	4199.0			
467.0	abui1241-takal	kär.'nu.qu. wäl je̞̞.ti 'su.ä	eighteen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈn u q u _ - w ä l _ j e̞̞ - t i - - _ ˈs u - ä -	4160.0			
467.0	abui1241-takal-o	karnuku wal yeting sua	eighteen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r n u k u _ - w a l _ - y e t i n g _ s u - a -	4160.0			
468.0	abui1241-takal	kär.'nu.qu. wäl je̞̞.tiŋ bu.'ti	nineteen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈn u q u _ - w ä l _ j e̞̞ t i - ŋ _ b u ˈt i -	4208.0			
468.0	abui1241-takal-o	karnuku wal yeting buti	nineteen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r n u k u _ - w a l _ y e t i n g _ b u t i -	4208.0			
469.0	abui1241-takal	kär.'ä.jo.qu	twenty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - k ä r ˈä - j o q u	153.0			
469.0	abui1241-takal-o	karayoku	twenty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - k a r a y - o k u	153.0			
470.0	abui1241-takal	kär.'ä.jo.qu wäl 'nu.qu	twenty one	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä - r ˈä - - j o q u _ w ä - l - - _ ˈn - - u q u	2403.0			
470.0	abui1241-takal-o	karayoku wal nuku	twenty one	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a - r a - y - o k u _ w a - l - - _ n - - u k u	2403.0			
471.0	abui1241-takal	kär.'ä.jo.qu wäl 'ä.jo.qu	twenty two	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈä j - o q u _ w ä l _ - - - - - - ˈä j - o q u	4985.0			
471.0	abui1241-takal-o	karayoku wal ayoku	twenty two	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r a - y o k u _ w a l _ - - - - - - a - y o k u	4985.0			
472.0	abui1241-takal	kär.'ä.jo.qu wäl 'su.ä	twenty three	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈä j - o q u _ w ä l _ - - - - - ˈs u ä	4987.0			
472.0	abui1241-takal-o	karayoku wal sua	twenty three	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r a - y o k u _ w a l _ - - - - - s u a	4987.0			
473.0	abui1241-takal	kär.'ä.jo.qu wäl 'bu.ti	twenty four	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈä - j o q u _ w ä l _ - - - - - - - ˈb u t i	3081.0			
473.0	abui1241-takal-o	karayoku wal buti	twenty four	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r a y - o k u _ w a l _ - - - - - - - b u t i	3081.0			
474.0	abui1241-takal	kär.'ä.jo.qu wäl 'je̞̞.tiŋ	twenty five	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈä j - o q u _ w ä l _ ˈj e̞̞ - t i ŋ -	4998.0			
474.0	abui1241-takal-o	karayoku wal yeting	twenty five	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r a - y o k u _ w a l _ - y e t i n g	4998.0			
475.0	abui1241-takal	kär.'su.ä	thirty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈs u ä	5023.0			
475.0	abui1241-takal-o	karsua	thirty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a rs - u a	5023.0			
476.0	abui1241-takal	kär.'bu.ti	forty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r - ˈb u t i	3029.0			
476.0	abui1241-takal-o	karbuti	forty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r - b u t i	3029.0			
477.0	abui1241-takal	kär.'je̞̞.tiŋ	fifty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈj - e̞̞ t i ŋ -	5168.0			
477.0	abui1241-takal-o	karyeting	fifty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r - y e t i n g	5168.0			
478.0	abui1241-takal	kär.'tä.lä.mä	sixty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈt ä l ä m ä	5100.0			
478.0	abui1241-takal-o	kartalama	sixty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r t a l a m a	5100.0			
479.0	abui1241-takal	kär.je̞̞.tiŋ ä.jo.'qu	seventy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r j - e̞̞ t i ŋ - _ ä j - o ˈq u	5077.0			
479.0	abui1241-takal-o	karyeting ayoku	seventy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r - y e t i n g _ a - y o k u	5077.0			
480.0	abui1241-takal	kär.'su.ä	eighty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r ˈs u ä	5029.0			
480.0	abui1241-takal-o	karyeti sua	eighty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r y e t i _ s u a	5236.0			
481.0	abui1241-takal	kär.je̞̞.tiŋ bu.'ti	ninety	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä r j - e̞̞ t i ŋ - _ b u ˈt i	5016.0			
481.0	abui1241-takal-o	karyeting buti	ninety	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r - y e t i n g _ b u t i	5016.0			
482.0	abui1241-takal	äi.sä.hä nu.'qu	one hundred	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä i s ä h ä _ n u ˈq u	4136.0			
482.0	abui1241-takal-o	aisaha nuku	one hundred	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a i s a h a _ n u k u	4136.0			
483.0	abui1241-takal	äi.sä.hä nu.'qu kär.'ä.jo.qu wäl 'su.ä	one hundred and twenty three	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä i s ä h ä _ n u ˈq u _ - - - - k ä r ˈä - j - - o q u _ - w ä - l _ ˈs u - ä -	4150.0			
483.0	abui1241-takal-o	aisaha nuku karayoku wal sua	one hundred and twenty three	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a i s a h a _ n u k u _ - - - - k a r a y - - - o k u _ - w a - l _ s u - a -	4150.0			
