Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ayaxor	leftside	blag1240-tuntu				
niyax	leg	blag1240-tuntu				
lira	light	blag1240-tuntu				
ilmeleraq	lightning	blag1240-tuntu	kilatan, cahaya			
víla	lightweight	blag1240-tuntu				
awar	lime	blag1240-tuntu				
tai tupa	lips	blag1240-tuntu				
tililá	liver	blag1240-tuntu				
texe	lizard	blag1240-tuntu				
veniŋ	longstick	blag1240-tuntu				
aykoli	lontarpalm	blag1240-tuntu				
	loom	blag1240-tuntu	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
ve	louseclothi	blag1240-tuntu				
pibupata	lungs	blag1240-tuntu				
peda	machete	blag1240-tuntu				
samesal	man	blag1240-tuntu				
mampele	mango	blag1240-tuntu				
motóluŋ	marungga	blag1240-tuntu				
bis	mat	blag1240-tuntu				
tu	milk	blag1240-tuntu	not 'breast'			
not	millet	blag1240-tuntu				
íris	monitorliza	blag1240-tuntu				
wúru	moon	blag1240-tuntu				
ilnaxa	morning	blag1240-tuntu				
kinít	mosquito	blag1240-tuntu				
piva	mother	blag1240-tuntu				
	mothersbrot	blag1240-tuntu	The kinship task also asks for this term			
	moundofston	blag1240-tuntu	The cultural features questionnaire also asks for this term.			
búku	mountain	blag1240-tuntu				
tai	mouth	blag1240-tuntu				
walása	mud	blag1240-tuntu				
genuŋ	name	blag1240-tuntu				
tubugis	narrowroad	blag1240-tuntu	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
tupusal	navel	blag1240-tuntu				
tataq	neck	blag1240-tuntu				
batúl	needle	blag1240-tuntu				
	nephewniece	blag1240-tuntu	The kinship task also asks for this term			
ugúgi	newhouse	blag1240-tuntu				
ilqana	night	blag1240-tuntu				
tukurinuk	nine	blag1240-tuntu				
	nonot	blag1240-tuntu	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
timiŋ	nose	blag1240-tuntu				
	olderbrothe	blag1240-tuntu	The kinship task also asks for this term			
pikaw	oldersiblin	blag1240-tuntu				
	oldersister	blag1240-tuntu	The kinship task also asks for this term			
boma	oldpeople	blag1240-tuntu	boma ‘old man’, memet ‘old woman’			
memet	oldpeople	blag1240-tuntu	boma ‘old man’, memet ‘old woman’			
tunaŋ	oldwornhous	blag1240-tuntu				
nuk	one	blag1240-tuntu				
aratu	onehundred	blag1240-tuntu				
aratu nuk qar akur wali tuge	onehundreda	blag1240-tuntu				
tutúk	ovencooking	blag1240-tuntu				
kasi	papaya	blag1240-tuntu				
óto	penis	blag1240-tuntu	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
ujaxa	person	blag1240-tuntu	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
beʔ	pig	blag1240-tuntu				
	rackabovehe	blag1240-tuntu	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
ónor	rain	blag1240-tuntu				
qalés	rainbow	blag1240-tuntu				
deki	raisedplatf	blag1240-tuntu				
duru	rat	blag1240-tuntu				
leg	rattan	blag1240-tuntu	leg ‘large bamboo’, nawar ‘small bamboo’			
nawar	rattan	blag1240-tuntu	leg ‘large bamboo’, nawar ‘small bamboo’			
i	red	blag1240-tuntu				
pas tupa	rib	blag1240-tuntu				
mod	riceplant	blag1240-tuntu				
téne	rightside	blag1240-tuntu				
qot	ringworm	blag1240-tuntu				
tena	ripe	blag1240-tuntu				
bóla	riverstream	blag1240-tuntu				
igá	roadpathway	blag1240-tuntu				
meniŋ	roofthatch	blag1240-tuntu				
te brikiŋ	root	blag1240-tuntu				
sel	rope	blag1240-tuntu				
minisa	rotten	blag1240-tuntu				
karátaŋ	rough	blag1240-tuntu				
isar	salt	blag1240-tuntu				
maxa	salty	blag1240-tuntu				
was	sand	blag1240-tuntu				
qot	scabies	blag1240-tuntu				
eréxa	scared	blag1240-tuntu				
per	scorpion	blag1240-tuntu				
taŋ	seaseawater	blag1240-tuntu				
goxál	seed	blag1240-tuntu				
titu	seven	blag1240-tuntu				
sibir	shark	blag1240-tuntu				
magaŋ	sharp	blag1240-tuntu	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
tukaŋ	shortpeople	blag1240-tuntu				
tukaŋ	shortstick	blag1240-tuntu				
tabagat	shoulder	blag1240-tuntu				
nawa qarejuŋ	shyashamed	blag1240-tuntu				
dira	sickpainful	blag1240-tuntu	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	blag1240-tuntu	The kinship task also asks for this term			
tayaŋ	six	blag1240-tuntu				
qol	skin	blag1240-tuntu				
buláŋ	sky	blag1240-tuntu				
joŋos	slave	blag1240-tuntu				
kiki	small	blag1240-tuntu				
aad gebanáq	smoke	blag1240-tuntu				
dula	smooth	blag1240-tuntu	‘slippery’			
dúmiŋ	snake	blag1240-tuntu				
batayra	sorewound	blag1240-tuntu				
kilikil	sour	blag1240-tuntu				
qába	spear	blag1240-tuntu				
kakaráŋa	spider	blag1240-tuntu				
id	star	blag1240-tuntu				
-	starfish	blag1240-tuntu				
qaba	stickpole	blag1240-tuntu				
tutoku	stomachbell	blag1240-tuntu				
var	stone	blag1240-tuntu				
war	stone	blag1240-tuntu				
molús	straight	blag1240-tuntu				
ub	sugarcane	blag1240-tuntu				
bur	sugarpalm	blag1240-tuntu				
ved	sun	blag1240-tuntu				
turuguŋ	sweat	blag1240-tuntu				
maraq	sweet	blag1240-tuntu				
quk benu taxata	sweetpotato	blag1240-tuntu				
toráʔ	tail	blag1240-tuntu				
bololu	tallperson	blag1240-tuntu				
bumis	taro	blag1240-tuntu				
teŋ unuŋ	tear	blag1240-tuntu				
tevesiŋ	teeth	blag1240-tuntu				
qarnuk	ten	blag1240-tuntu				
óto goxal	testicles	blag1240-tuntu				
veŋ-varaŋ	thatchroof	blag1240-tuntu				
	theadultery	blag1240-tuntu	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
púsi	thick	blag1240-tuntu				
téki	thinnonhuma	blag1240-tuntu				
tamaŋ taxata	thirsty	blag1240-tuntu				
qar nuk wali tuge	thirteen	blag1240-tuntu				
qar tuge	thirty	blag1240-tuntu				
iribu nuk	thousand	blag1240-tuntu				
tuge	three	blag1240-tuntu				
gəlágar	thunder	blag1240-tuntu	bunyinya			
banáw	tinea	blag1240-tuntu				
tobaŋ	tomorrow	blag1240-tuntu				
tejebur	tongue	blag1240-tuntu				
ma	traditional	blag1240-tuntu				
	treaty	blag1240-tuntu	E.g. perjanjian antara dua suku untuk tidak berperang			
te	tree	blag1240-tuntu				
yerko	turtle	blag1240-tuntu				
yerko	turtlesaltw	blag1240-tuntu				
qar nuk wali akur	twelve	blag1240-tuntu				
qar akur	twenty	blag1240-tuntu				
qar akur wali nuk	twentyone	blag1240-tuntu				
ilmexa	twilightdaw	blag1240-tuntu				
akur	two	blag1240-tuntu				
aratu aku	twohundred	blag1240-tuntu				
tar	vagina	blag1240-tuntu	Kemaluan perempuan, same as above.			
túru	vein	blag1240-tuntu				
ábaŋ	village	blag1240-tuntu				
jer	waterfresh	blag1240-tuntu				
wat	wave	blag1240-tuntu				
qolo	wet	blag1240-tuntu				
qaláru	whale	blag1240-tuntu				
mexa	white	blag1240-tuntu				
éle	wide	blag1240-tuntu				
piparas	wife	blag1240-tuntu	Not 'married woman'.			
qaywi	wind	blag1240-tuntu				
gawát	wing	blag1240-tuntu				
sayaxuŋ	woman	blag1240-tuntu				
	womanscross	blag1240-tuntu	The kinship task also asks for this term			
	womansyoung	blag1240-tuntu	The kinship task also asks for this term			
gasali	wrong	blag1240-tuntu				
bogori	yellow	blag1240-tuntu				
meléŋ	yesterday	blag1240-tuntu				
	youngerbrot	blag1240-tuntu	The kinship task also asks for this term			
pikaw weka	youngersibl	blag1240-tuntu				
ayaqu qeneŋ	youngpeople	blag1240-tuntu	quar ‘young man’, ayaqu qeneŋ ‘young woman’			
quar	youngpeople	blag1240-tuntu	quar ‘young man’, ayaqu qeneŋ ‘young woman’			
takaning	_askquestion	blag1240-warsa				
ogang	_bark	blag1240-warsa	olovi 'to howl'			
olovi	_bark	blag1240-warsa	olovi 'to howl'			
vela	_bathe	blag1240-warsa				
gevela	_batheachild	blag1240-warsa				
xadang	_bite	blag1240-warsa				
vem pui	_blow	blag1240-warsa				
teking sarax	_breathe	blag1240-warsa	our breath'			
il gede	_burnclearla	blag1240-warsa				
gede	_burntoshine	blag1240-warsa				
təroku	_bury	blag1240-warsa				
eli	_buy	blag1240-warsa				
gə-mʊring	_callout	blag1240-warsa	'shout at someone far away'			
uwang xaru	_callout	blag1240-warsa	'shout at someone far away'			
geteri	_chaseawayto	blag1240-warsa				
vamul	_chew	blag1240-warsa				
agi	_choose	blag1240-warsa				
(tei) goa	_climb	blag1240-warsa	mida 'climb, as a mountain', mida 'climb directly up',  (tei) goa 'climb (a tree)'			
mida	_climb	blag1240-warsa	mida 'climb, as a mountain', mida 'climb directly up',  (tei) goa 'climb (a tree)'			
mida	_climb	blag1240-warsa	mida 'climb, as a mountain', mida 'climb directly up',  (tei) goa 'climb (a tree)'			
ma	_come	blag1240-warsa				
nagdoa	_cook	blag1240-warsa				
takanang	_count	blag1240-warsa				
otokol	_crouchtoben	blag1240-warsa	To crouch as on an Indonesian toilet, NOT: to kneel			
bagu	_cry	blag1240-warsa				
pataki	_cut	blag1240-warsa	pay  'to slice'			
pay	_cut	blag1240-warsa	pay  'to slice'			
siba	_cutdown	blag1240-warsa				
javani	_dance	blag1240-warsa	sokil 'men's lego-lego', taxor 'women's lego-lego', javani 'women's lego-lego with anklets'			
sara sumba	_dance	blag1240-warsa	sokil 'men's lego-lego', taxor 'women's lego-lego', javani 'women's lego-lego with anklets'			
sigi ligi	_dance	blag1240-warsa	sokil 'men's lego-lego', taxor 'women's lego-lego', javani 'women's lego-lego with anklets'			
sokil	_dance	blag1240-warsa	sokil 'men's lego-lego', taxor 'women's lego-lego', javani 'women's lego-lego with anklets'			
taxor	_dance	blag1240-warsa	sokil 'men's lego-lego', taxor 'women's lego-lego', javani 'women's lego-lego with anklets'			
imina	_die	blag1240-warsa				
ana	_dig	blag1240-warsa				
pagul	_divide	blag1240-warsa				
ipar	_dream	blag1240-warsa				
sabul	_dream	blag1240-warsa				
na	_drink	blag1240-warsa				
gabangasera	_drop	blag1240-warsa				
na	_eat	blag1240-warsa				
ba sera	_fallfromabo	blag1240-warsa				
koli	_fallover	blag1240-warsa	e.g. pohon yang dipotong.			
tabalung	_fight	blag1240-warsa				
teding	_float	blag1240-warsa				
totu	_flow	blag1240-warsa				
iriri	_fly	blag1240-warsa				
piliku	_fold	blag1240-warsa	NOT: lipat tikar			
megena	_give	blag1240-warsa	'give him/her'			
ilang	_grow	blag1240-warsa				
vem-bukang	_guard	blag1240-warsa				
varaxa	_hear	blag1240-warsa				
taing moling	_help	blag1240-warsa				
emejang	_hide	blag1240-warsa				
kupi	_hit	blag1240-warsa				
(pang) goda	_hitdrum	blag1240-warsa	pang = short drum, bu = long drum, goda = to drum			
pina	_hold	blag1240-warsa				
javar gat	_hunt	blag1240-warsa				
gemea	_kill	blag1240-warsa				
lala	_know	blag1240-warsa				
iriga	_laugh	blag1240-warsa				
tia	_liedown	blag1240-warsa				
akal	_lietelluntr	blag1240-warsa				
etah	_livebealive	blag1240-warsa				
misi	_livetostay	blag1240-warsa				
legi	_open	blag1240-warsa				
muding	_plantyam	blag1240-warsa				
mulal	_play	blag1240-warsa				
tunumbuk	_poundtobeat	blag1240-warsa				
tedo	_pull	blag1240-warsa				
gotobang	_push	blag1240-warsa				
osong	_rub	blag1240-warsa				
bisi	_run	blag1240-warsa				
tua	_scratch	blag1240-warsa				
araping	_searchforto	blag1240-warsa				
lala	_see	blag1240-warsa				
sorota	_sew	blag1240-warsa				
bolol	_shine	blag1240-warsa				
gali	_shoot	blag1240-warsa	gali 'shoot with bow & arrow'			
masang	_shoot	blag1240-warsa	gali 'shoot with bow & arrow'			
sinipil	_shootwithsl	blag1240-warsa				
darosi	_sing	blag1240-warsa				
misi	_sit	blag1240-warsa				
taxi	_skewer	blag1240-warsa				
atampalu	_slap	blag1240-warsa	'to clap'; E.g. to slap someone on the cheek; NOT to clap hands. 			
tia	_sleep	blag1240-warsa				
miming	_smell	blag1240-warsa				
tutuk	_speak	blag1240-warsa				
purung	_spit	blag1240-warsa				
gaxasi	_split	blag1240-warsa				
soli	_split	blag1240-warsa				
xumi	_squeeze	blag1240-warsa				
taxi	_stab	blag1240-warsa				
tasi	_stand	blag1240-warsa				
taxavi	_steal	blag1240-warsa				
kudumis	_suck	blag1240-warsa				
vara	_swell	blag1240-warsa				
tara	_swim	blag1240-warsa				
veng-ande	_think	blag1240-warsa	veng-ani 'to remember'			
veng-ani	_think	blag1240-warsa	veng-ani 'to remember'			
veng-okur	_think	blag1240-warsa	veng-ani 'to remember'			
veng-omemea	_think	blag1240-warsa	veng-ani 'to remember'			
goda	_throw	blag1240-warsa				
pərata	_tie	blag1240-warsa				
kepelok	_turn	blag1240-warsa				
idiga	_vomit	blag1240-warsa				
gading	_wait	blag1240-warsa				
geta	_wakesomeone	blag1240-warsa				
gomosil	_wakesomeone	blag1240-warsa				
tasi	_wakeup	blag1240-warsa				
lamar	_walk	blag1240-warsa				
veng ai	_wash	blag1240-warsa				
api	_wipe	blag1240-warsa				
agur	_yawn	blag1240-warsa				
(om mi) kilikil	angry	blag1240-warsa				
	animal	blag1240-warsa	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
diming	ant	blag1240-warsa	iriking 'small black & white ant on ground'; diming 'large red ant which nests in tree'; kobola vali 'large black ant', geng oboboy 'small fast black ant', iriking xaxa 'small red ant on ground' palowenjasi/palogenjasi			
geng oboboy	ant	blag1240-warsa	iriking 'small black & white ant on ground'; diming 'large red ant which nests in tree'; kobola vali 'large black ant', geng oboboy 'small fast black ant', iriking xaxa 'small red ant on ground' palowenjasi/palogenjasi			
iriking	ant	blag1240-warsa	iriking 'small black & white ant on ground'; diming 'large red ant which nests in tree'; kobola vali 'large black ant', geng oboboy 'small fast black ant', iriking xaxa 'small red ant on ground' palowenjasi/palogenjasi			
iriking xaxa	ant	blag1240-warsa	iriking 'small black & white ant on ground'; diming 'large red ant which nests in tree'; kobola vali 'large black ant', geng oboboy 'small fast black ant', iriking xaxa 'small red ant on ground' palowenjasi/palogenjasi			
kobola vali	ant	blag1240-warsa	iriking 'small black & white ant on ground'; diming 'large red ant which nests in tree'; kobola vali 'large black ant', geng oboboy 'small fast black ant', iriking xaxa 'small red ant on ground' palowenjasi/palogenjasi			
tatang	arm	blag1240-warsa				
qubulit	arrow	blag1240-warsa				
	at	blag1240-warsa	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
taxa	axe	blag1240-warsa				
tomota	back	blag1240-warsa				
jasi	bad	blag1240-warsa				
mogul	banana	blag1240-warsa				
te asi	barkoftree	blag1240-warsa				
kurung	barnstorage	blag1240-warsa				
demel	bat	blag1240-warsa				
qas	bean	blag1240-warsa	tagul, qas 'mung bean' (kacang hijau), tagul butul 'peanut' (kacang tanah)			
tagul	bean	blag1240-warsa	tagul, qas 'mung bean' (kacang hijau), tagul butul 'peanut' (kacang tanah)			
tagul butul	bean	blag1240-warsa	tagul, qas 'mung bean' (kacang hijau), tagul butul 'peanut' (kacang tanah)			
temek	bedbug	blag1240-warsa				
bu	betelnutare	blag1240-warsa				
mat	betelvine	blag1240-warsa				
ele	big	blag1240-warsa				
dung	bird	blag1240-warsa				
maxa	bitter	blag1240-warsa				
xana	black	blag1240-warsa				
gen jasi	blind	blag1240-warsa				
ve	blood	blag1240-warsa				
kumal	bluntdull	blag1240-warsa				
pi-mudi	bodyhair	blag1240-warsa				
kira	bone	blag1240-warsa				
umat	bow	blag1240-warsa				
te gatang	branch	blag1240-warsa	cabang pohon			
te gətini	branch	blag1240-warsa	cabang pohon			
kunur	breadfruit	blag1240-warsa				
nonong	breast	blag1240-warsa				
geili	brideprice	blag1240-warsa	geili 'bride price, payment to bride's family' geili tani 'marriage payments, back and forth'			
geili tani	brideprice	blag1240-warsa	geili 'bride price, payment to bride's family' geili tani 'marriage payments, back and forth'			
	brother	blag1240-warsa	The kinship task also asks for this term			
ne'eng	brotherinla	blag1240-warsa	'in-law'; The kinship task also asks for this term			
kəlepa	burdenstick	blag1240-warsa				
boveli	butterfly	blag1240-warsa				
je	canoe	blag1240-warsa				
bengkuk	cassava	blag1240-warsa				
mat sa	chewbetel	blag1240-warsa				
saxing	chicken	blag1240-warsa				
toxal	child	blag1240-warsa	toxal 'our offspring', vaxal 'child (generic)'			
vaxal	child	blag1240-warsa	toxal 'our offspring', vaxal 'child (generic)'			
tava	chin	blag1240-warsa				
oro	civetcat	blag1240-warsa				
mexe mox	clay	blag1240-warsa				
musolang	clean	blag1240-warsa				
deko	clothing	blag1240-warsa	kondo 'shirt', deko 'pants', nowang 'folded cloth', keeng 'sarong'			
keeng	clothing	blag1240-warsa	kondo 'shirt', deko 'pants', nowang 'folded cloth', keeng 'sarong'			
kondo	clothing	blag1240-warsa	kondo 'shirt', deko 'pants', nowang 'folded cloth', keeng 'sarong'			
nowang	clothing	blag1240-warsa	kondo 'shirt', deko 'pants', nowang 'folded cloth', keeng 'sarong'			
banaw	cloud	blag1240-warsa				
vet	coconut	blag1240-warsa				
wet	coconut	blag1240-warsa				
xeivi	cold	blag1240-warsa				
sotai memva	coldinfluen	blag1240-warsa				
imil	comb	blag1240-warsa	kiri 'rough comb'; imil 'smooth comb'			
kiri	comb	blag1240-warsa	kiri 'rough comb'; imil 'smooth comb'			
	conjunctivi	blag1240-warsa	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
batar ipi	cookedcorn	blag1240-warsa				
nalikang	cookedrice	blag1240-warsa				
sisa	coralreef	blag1240-warsa	tomu 'coral used to make lime'; karang (reef) di dasar laut			
tomu	coralreef	blag1240-warsa	tomu 'coral used to make lime'; karang (reef) di dasar laut			
xap	coralrock	blag1240-warsa	batu (rock) di pantai			
batar	cornmaize	blag1240-warsa				
etibi	correct	blag1240-warsa				
bapa	crocodile	blag1240-warsa				
pi-bromung	crosscousin	blag1240-warsa	The kinship task also asks for this term			
qana	dark	blag1240-warsa				
xana	dark	blag1240-warsa				
ved	day	blag1240-warsa				
tiangakur	dayaftertom	blag1240-warsa				
etangakur	daybeforeye	blag1240-warsa				
xulus	deaf	blag1240-warsa				
urusi	deer	blag1240-warsa				
kul	diggingstic	blag1240-warsa				
mexe soke	diggingstic	blag1240-warsa				
ilbuta	dirty	blag1240-warsa				
iltobor	dirty	blag1240-warsa				
jabar	dog	blag1240-warsa				
kuja	dolphin	blag1240-warsa				
tuni	door	blag1240-warsa				
onor kiri-kiri	drizzle	blag1240-warsa	onor lewaleru/levaleru 'light rain at the end of a rainstorm'			
onor levaleru	drizzle	blag1240-warsa	onor lewaleru/levaleru 'light rain at the end of a rainstorm'			
onor lewaleru	drizzle	blag1240-warsa	onor lewaleru/levaleru 'light rain at the end of a rainstorm'			
taxata	dry	blag1240-warsa				
poring	dryinsun	blag1240-warsa				
moro	dustfineear	blag1240-warsa				
tevekir	ear	blag1240-warsa				
por	earth	blag1240-warsa				
tevevi	earthquake	blag1240-warsa				
duming xalaling	earthworm	blag1240-warsa				
godok	egg	blag1240-warsa				
tuakur	eight	blag1240-warsa				
xar nuk vali nuk	eleven	blag1240-warsa				
teng goxal	eye	blag1240-warsa				
getama	fat	blag1240-warsa				
nimang	father	blag1240-warsa				
nivaera	fatherssist	blag1240-warsa	'aunt'; The kinship task also asks for this term			
dung gemudi	feather	blag1240-warsa	dung gemudi 'bird down'			
urax	feather	blag1240-warsa	dung gemudi 'bird down'			
biring	feverish	blag1240-warsa				
