Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
119	gum tree; eucalyptus	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pal
119	gum tree; eucalyptus	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pal
119	gum tree; eucalyptus	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	pu
119	gum tree; eucalyptus	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	paala
119	gum tree; eucalyptus	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pal
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maija
120	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mai
120	bamboo	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	peteŋ
120	bamboo	kira1248	Kiraman	Timor-Alor-Pantar	Alor	mar
120	bamboo	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	pitan
120	bamboo	rett1240	Reta	Timor-Alor-Pantar	Alor	badaŋ pituŋ
120	bamboo	rett1240	Reta	Timor-Alor-Pantar	Alor	petuŋ
120	bamboo	rett1240	Reta	Timor-Alor-Pantar	Alor	pitung kaka
120	bamboo	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	peita ‘large domestic bamboo’, já ‘small wild bamboo’, biŋmaliŋ ‘domestic bamboo used for furniture’
120	bamboo	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	peta
120	bamboo	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	petuŋ
120	bamboo	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	petuŋ
120	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mári
120	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	petuŋ
120	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	petuŋ vandaŋ
120	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mári
120	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	petuŋ
120	bamboo	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pe'tuŋ
120	bamboo	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mali
120	bamboo	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pe'tan
120	bamboo	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	yaɁ
120	bamboo	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	(beting)
120	bamboo	p-alor1249	proto-AP	Timor-Alor-Pantar		*mari
120	bamboo	p-east2519	proto-TIM	Timor-Alor-Pantar		*mari
120	bamboo	p-timo1261	proto-TAP	Timor-Alor-Pantar		*mari
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balei
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	musa
121	banana	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	moʔoi
121	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mosa
121	banana	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	maʔɔyi
121	banana	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	moʔoi
121	banana	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	mijal
121	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	maw
121	banana	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mɔgɔl
121	banana	kira1248	Kiraman	Timor-Alor-Pantar	Alor	mol
121	banana	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nawol
121	banana	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	maka
121	banana	rett1240	Reta	Timor-Alor-Pantar	Alor	móbal
121	banana	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maˑkɑ
121	banana	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	muxul
121	banana	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	muhul
121	banana	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	mol
121	banana	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	mogul
121	banana	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	mol
121	banana	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mool
121	banana	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mogul
121	banana	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	mogul
121	banana	dein1238	Deing	Timor-Alor-Pantar	Pantar	magge
121	banana	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mo'goi
121	banana	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	maggi
121	banana	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	may
121	banana	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mo'xoi
121	banana	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mulula
121	banana	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mulúl
121	banana	p-alor1249	proto-AP	Timor-Alor-Pantar		*mogol
121	banana	p-east2519	proto-TIM	Timor-Alor-Pantar		*mugu
121	banana	p-timo1261	proto-TAP	Timor-Alor-Pantar		*mugul
122	mango	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	be
122	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija
122	mango	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	beʔ
122	mango	kira1248	Kiraman	Timor-Alor-Pantar	Alor	muˈwei
122	mango	kira1248	Kiraman	Timor-Alor-Pantar	Alor	wok
122	mango	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	mampalel
122	mango	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wagi
122	mango	rett1240	Reta	Timor-Alor-Pantar	Alor	biyat
122	mango	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wow ‘domestic mango’, biyat ‘wild mango’
122	mango	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wow
122	mango	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	biat
122	mango	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	mampele
122	mango	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	biyat
122	mango	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	biyát
122	mango	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mampleʔ
122	mango	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mampele
122	mango	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	beet
122	mango	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	dodol
122	mango	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	mampeleng
122	mango	dein1238	Deing	Timor-Alor-Pantar	Pantar	biiyat
122	mango	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'mampelei
122	mango	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	bes
122	mango	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	wowa
122	mango	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wou
122	mango	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	pis
123	papaya	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa mija
123	papaya	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	kahatɛlɛ
123	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batamia
123	papaya	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	takele
123	papaya	kira1248	Kiraman	Timor-Alor-Pantar	Alor	makaitel
123	papaya	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	matakel
123	papaya	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	blake
123	papaya	rett1240	Reta	Timor-Alor-Pantar	Alor	kási
123	papaya	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qayá
123	papaya	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qaya
123	papaya	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kasi
123	papaya	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kasi
123	papaya	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kasi
123	papaya	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kási
123	papaya	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kasi
123	papaya	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kasi
123	papaya	dein1238	Deing	Timor-Alor-Pantar	Pantar	qeying magge
123	papaya	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ka'si
123	papaya	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kattelu
123	papaya	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gatela
123	papaya	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kasi
123	papaya	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	bilkai
124	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	song
124	jackfruit	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	toŋ
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song
124	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sõ
124	jackfruit	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	toŋ
124	jackfruit	kira1248	Kiraman	Timor-Alor-Pantar	Alor	soni
124	jackfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nangka
124	jackfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapiwa
124	jackfruit	rett1240	Reta	Timor-Alor-Pantar	Alor	naŋka
124	jackfruit	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	kulár
124	jackfruit	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qular
124	jackfruit	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	naŋka
124	jackfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nangka
124	jackfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	naŋka
124	jackfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	naka
124	jackfruit	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	naka
124	jackfruit	dein1238	Deing	Timor-Alor-Pantar	Pantar	tuan
124	jackfruit	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na'ka
124	jackfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kawerang
124	jackfruit	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kaerang
124	jackfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	nak
125	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa song
125	breadfruit	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tombai
125	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song
125	breadfruit	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	toŋ bal
125	breadfruit	kira1248	Kiraman	Timor-Alor-Pantar	Alor	naˈber
125	breadfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	amúr
125	breadfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kulur
125	breadfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapiwa mala
125	breadfruit	rett1240	Reta	Timor-Alor-Pantar	Alor	kundul
125	breadfruit	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tuwán
125	breadfruit	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tuwán
125	breadfruit	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	undur
125	breadfruit	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kunur
125	breadfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	undur
125	breadfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	undur
125	breadfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kunúr
125	breadfruit	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kunur
125	breadfruit	dein1238	Deing	Timor-Alor-Pantar	Pantar	kulur
125	breadfruit	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ku'nur
125	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kili
125	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tong
125	breadfruit	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kuru
125	breadfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ku'lar
125	breadfruit	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lapori
126	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takoi
126	bean	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔutuŋ
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luong
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nai
126	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takoi
126	bean	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	(h)utu
126	bean	kira1248	Kiraman	Timor-Alor-Pantar	Alor	utan
126	bean	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	utan
126	bean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kasi
126	bean	rett1240	Reta	Timor-Alor-Pantar	Alor	ʔutaŋ
126	bean	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qaas
126	bean	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qaas
126	bean	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tol
126	bean	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tagul
126	bean	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tol
126	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kaa
126	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tool
126	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tool butuŋ
126	bean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tagul
126	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	qas
126	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tagul
126	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tagul butul
126	bean	dein1238	Deing	Timor-Alor-Pantar	Pantar	qaas
126	bean	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tau
126	bean	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	lai
126	bean	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	nakaahu
126	bean	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	traakahu
126	bean	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:s
126	bean	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kasu
127	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nawaang
127	honey	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	wain si
127	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nawang
127	honey	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	maʔai
127	honey	kira1248	Kiraman	Timor-Alor-Pantar	Alor	narowan eei
127	honey	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	narowon eer
127	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	twəkki
127	honey	rett1240	Reta	Timor-Alor-Pantar	Alor	bani jial
127	honey	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	taaŋ
127	honey	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	taaŋ
127	honey	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	toŋ
127	honey	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	meger
127	honey	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tong jar
127	honey	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	toon jar
127	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	meger jer
127	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	taun jer
127	honey	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	taun jer
127	honey	dein1238	Deing	Timor-Alor-Pantar	Pantar	jaha'ang
127	honey	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'taun ir
127	honey	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wani
127	honey	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	to'ong wangi
127	honey	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	taɁan 'jir
127	honey	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ba'is
127	honey	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	dring tok
128	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tike
128	milk	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	toʔ
128	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tik
128	milk	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	am
128	milk	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tɔʔ
128	milk	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tuut
128	milk	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
128	milk	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	dʊʊt
128	milk	kira1248	Kiraman	Timor-Alor-Pantar	Alor	su
128	milk	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	su
128	milk	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	susu
128	milk	rett1240	Reta	Timor-Alor-Pantar	Alor	konoʔ
128	milk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gaami
128	milk	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	haŋ
128	milk	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	haŋ
128	milk	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	am
128	milk	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tu
128	milk	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	aaam
128	milk	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	haam jar
128	milk	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tu
128	milk	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	nonong jer
128	milk	dein1238	Deing	Timor-Alor-Pantar	Pantar	ang
128	milk	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	tu
128	milk	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu:
128	milk	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hang
128	milk	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	aami
128	milk	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xam
128	milk	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	losan; mail
128	milk	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'suʔil
128	milk	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	amira
128	milk	p-alor1249	proto-AP	Timor-Alor-Pantar		
128	milk	p-east2519	proto-TIM	Timor-Alor-Pantar		
128	milk	p-timo1261	proto-TAP	Timor-Alor-Pantar		
129	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ati
129	salt	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	taŋ hiri
129	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ati
129	salt	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ahø
129	salt	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	taŋ
129	salt	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑhɛl
129	salt	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	əhir
129	salt	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ser
129	salt	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ser
129	salt	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	asi
129	salt	rett1240	Reta	Timor-Alor-Pantar	Alor	ihal
129	salt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asiir
129	salt	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jisar
129	salt	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yisár
129	salt	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	sia
129	salt	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	isar
129	salt	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	siya
129	salt	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	siah
129	salt	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	isar
129	salt	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	isar
129	salt	dein1238	Deing	Timor-Alor-Pantar	Pantar	yassir
129	salt	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'sar
129	salt	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'sar
129	salt	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hissi
129	salt	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	yeesi
129	salt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	hisar
129	salt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	yi'sar
129	salt	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	sesal
129	salt	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔi:
129	salt	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	asír
129	salt	p-timo1261	proto-TAP	Timor-Alor-Pantar		*tam(a)
130	fat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetamada
130	fat	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tamara
130	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tamada
130	fat	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tamar
130	fat	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tamára
130	fat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑmɑdɑ
130	fat	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	təmɑd
130	fat	kira1248	Kiraman	Timor-Alor-Pantar	Alor	taˈma
130	fat	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tamá
130	fat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	jina
130	fat	rett1240	Reta	Timor-Alor-Pantar	Alor	ga-támal
130	fat	rett1240	Reta	Timor-Alor-Pantar	Alor	gaboga
130	fat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dumu
130	fat	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qout
130	fat	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tamaʔ
130	fat	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	e temá
130	fat	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ge-táma
130	fat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	téma
130	fat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təmá
130	fat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	táma
130	fat	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	getama
130	fat	dein1238	Deing	Timor-Alor-Pantar	Pantar	qaut
130	fat	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ta'ma:
130	fat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'ma
130	fat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kawata
130	fat	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	qoata
130	fat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ta'maɁ
130	fat	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	niral giral iral
130	fat	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɔkul
130	fat	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gesime'
130	fat	p-alor1249	proto-AP	Timor-Alor-Pantar		*tama
130	fat	p-timo1261	proto-TAP	Timor-Alor-Pantar		*tama
131	flesh; meat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai hitung
131	flesh; meat	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	hiri
131	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mahiting
131	flesh; meat	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	mahil
131	flesh; meat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	mɑhɛɛl
131	flesh; meat	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	məhɛl
131	flesh; meat	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ma sela
131	flesh; meat	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	is
