Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
119.0	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ra.u		nan	
119.0	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	raau		nan	
119.0	gum tree; eucalyptus	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	pu		nan	
119.0	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puokdai		nan	
119.0	gum tree; eucalyptus	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	puʔ		nan	
119.0	gum tree; eucalyptus	kira1248	Kiraman	Timor-Alor-Pantar	Alor	pokul		nan	
119.0	gum tree; eucalyptus	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	pokoil		nan	
119.0	gum tree; eucalyptus	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	sbina		nan	
119.0	gum tree; eucalyptus	rett1240	Reta	Timor-Alor-Pantar	Alor	teyaɓal		nan	
119.0	gum tree; eucalyptus	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pal		nan	
119.0	gum tree; eucalyptus	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	pal		nan	
119.0	gum tree; eucalyptus	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	pu		nan	
119.0	gum tree; eucalyptus	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	pal		nan	
119.0	gum tree; eucalyptus	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	pu		nan	
119.0	gum tree; eucalyptus	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	puu		nan	
119.0	gum tree; eucalyptus	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pal		nan	
119.0	gum tree; eucalyptus	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pal		nan	
119.0	gum tree; eucalyptus	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pal		nan	
119.0	gum tree; eucalyptus	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	pu		nan	
119.0	gum tree; eucalyptus	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	paala		nan	
119.0	gum tree; eucalyptus	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pal		nan	
120.0	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai		nan	
120.0	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maija		nan	
120.0	bamboo	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mai		1	
120.0	bamboo	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	peteŋ		2	
120.0	bamboo	kira1248	Kiraman	Timor-Alor-Pantar	Alor	mar		1	
120.0	bamboo	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	pitan		2	
120.0	bamboo	rett1240	Reta	Timor-Alor-Pantar	Alor	badaŋ pituŋ		nan	
120.0	bamboo	rett1240	Reta	Timor-Alor-Pantar	Alor	petuŋ		nan	
120.0	bamboo	rett1240	Reta	Timor-Alor-Pantar	Alor	pitung kaka		nan	
120.0	bamboo	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	peita ‘large domestic bamboo’, já ‘small wild bamboo’, biŋmaliŋ ‘domestic bamboo used for furniture’		nan	
120.0	bamboo	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	peta		nan	
120.0	bamboo	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	petuŋ		nan	
120.0	bamboo	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	petuŋ		nan	
120.0	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mári		nan	
120.0	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	petuŋ		nan	
120.0	bamboo	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	petuŋ vandaŋ		nan	
120.0	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mári		nan	
120.0	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	petuŋ		nan	
120.0	bamboo	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pe'tuŋ		nan	
120.0	bamboo	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mali		1	
120.0	bamboo	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pe'tan		nan	
120.0	bamboo	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	yaɁ		nan	
120.0	bamboo	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	(beting)		nan	
120.0	bamboo	p-alor1249	proto-AP	Timor-Alor-Pantar		*mari		nan	
120.0	bamboo	p-east2519	proto-TIM	Timor-Alor-Pantar		*mari		nan	
120.0	bamboo	p-timo1261	proto-TAP	Timor-Alor-Pantar		*mari		nan	
121.0	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balei		nan	
121.0	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	musa		nan	
121.0	banana	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	moʔoi		nan	
121.0	banana	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mosa		1	
121.0	banana	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	maʔɔyi		1	
121.0	banana	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	moʔoi		1	
121.0	banana	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	mijal		1	
121.0	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	maw		nan	
121.0	banana	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mɔgɔl		nan	
121.0	banana	kira1248	Kiraman	Timor-Alor-Pantar	Alor	mol		1	
121.0	banana	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nawol		1	
121.0	banana	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	maka		nan	
121.0	banana	rett1240	Reta	Timor-Alor-Pantar	Alor	móbal		nan	
121.0	banana	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maˑkɑ		nan	
121.0	banana	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	muxul		nan	
121.0	banana	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	muhul		nan	
121.0	banana	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	mol		nan	
121.0	banana	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	mogul		nan	
121.0	banana	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	mol		nan	
121.0	banana	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mool		nan	
121.0	banana	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mogul		nan	
121.0	banana	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	mogul		nan	
121.0	banana	dein1238	Deing	Timor-Alor-Pantar	Pantar	magge		nan	
121.0	banana	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mo'goi		nan	
121.0	banana	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	maggi		1	
121.0	banana	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	may		nan	
121.0	banana	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mo'xoi		1	
121.0	banana	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mulula		nan	
121.0	banana	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mulúl		nan	
121.0	banana	p-alor1249	proto-AP	Timor-Alor-Pantar		*mogol		nan	
121.0	banana	p-east2519	proto-TIM	Timor-Alor-Pantar		*mugu		nan	
121.0	banana	p-timo1261	proto-TAP	Timor-Alor-Pantar		*mugul		nan	
122.0	mango	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	be		nan	
122.0	mango	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija		2	
122.0	mango	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	beʔ		3	
122.0	mango	kira1248	Kiraman	Timor-Alor-Pantar	Alor	muˈwei		1	
122.0	mango	kira1248	Kiraman	Timor-Alor-Pantar	Alor	wok		1	
122.0	mango	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	mampalel		2	
122.0	mango	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wagi		nan	
122.0	mango	rett1240	Reta	Timor-Alor-Pantar	Alor	biyat		nan	
122.0	mango	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wow ‘domestic mango’, biyat ‘wild mango’		nan	
122.0	mango	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	wow		nan	
122.0	mango	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	biat		nan	
122.0	mango	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	mampele		nan	
122.0	mango	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	biyat		nan	
122.0	mango	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	biyát		nan	
122.0	mango	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mampleʔ		nan	
122.0	mango	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mampele		nan	
122.0	mango	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	beet		nan	
122.0	mango	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	dodol		nan	
122.0	mango	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	mampeleng		nan	
122.0	mango	dein1238	Deing	Timor-Alor-Pantar	Pantar	biiyat		nan	
122.0	mango	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'mampelei		nan	
122.0	mango	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	bes		3	
122.0	mango	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	wowa		nan	
122.0	mango	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wou		1	
122.0	mango	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	pis		nan	
123.0	papaya	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa mija		nan	
123.0	papaya	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	kahatɛlɛ		nan	
123.0	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batamia		3	
123.0	papaya	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	takele		2	
123.0	papaya	kira1248	Kiraman	Timor-Alor-Pantar	Alor	makaitel		2	
123.0	papaya	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	matakel		2	
123.0	papaya	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	blake		nan	
123.0	papaya	rett1240	Reta	Timor-Alor-Pantar	Alor	kási		nan	
123.0	papaya	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qayá		nan	
123.0	papaya	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qaya		nan	
123.0	papaya	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kasi		nan	
123.0	papaya	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kasi		nan	
123.0	papaya	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kasi		nan	
123.0	papaya	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kási		nan	
123.0	papaya	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kasi		nan	
123.0	papaya	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kasi		nan	
123.0	papaya	dein1238	Deing	Timor-Alor-Pantar	Pantar	qeying magge		nan	
123.0	papaya	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ka'si		nan	
123.0	papaya	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kattelu		2	
123.0	papaya	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gatela		nan	
123.0	papaya	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kasi		1	
123.0	papaya	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	bilkai		nan	
124.0	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	song		nan	
124.0	jackfruit	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	toŋ		nan	
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song		2	
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sõ		2	
124.0	jackfruit	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	toŋ		2	
124.0	jackfruit	kira1248	Kiraman	Timor-Alor-Pantar	Alor	soni		2	
124.0	jackfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nangka		4	
124.0	jackfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapiwa		nan	
124.0	jackfruit	rett1240	Reta	Timor-Alor-Pantar	Alor	naŋka		nan	
124.0	jackfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	kulár		nan	
124.0	jackfruit	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qular		nan	
124.0	jackfruit	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	naŋka		nan	
124.0	jackfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nangka		nan	
124.0	jackfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	naŋka		nan	
124.0	jackfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	naka		nan	
124.0	jackfruit	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	naka		nan	
124.0	jackfruit	dein1238	Deing	Timor-Alor-Pantar	Pantar	tuan		nan	
124.0	jackfruit	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na'ka		nan	
124.0	jackfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kawerang		1	
124.0	jackfruit	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kaerang		nan	
124.0	jackfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	nak		4	
125.0	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa song		nan	
125.0	breadfruit	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	tombai		nan	
125.0	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	song		4	
125.0	breadfruit	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	toŋ bal		3	
125.0	breadfruit	kira1248	Kiraman	Timor-Alor-Pantar	Alor	naˈber		6	
125.0	breadfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	amúr		1	
125.0	breadfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kulur		1	
125.0	breadfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapiwa mala		nan	
125.0	breadfruit	rett1240	Reta	Timor-Alor-Pantar	Alor	kundul		nan	
125.0	breadfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tuwán		nan	
125.0	breadfruit	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	tuwán		nan	
125.0	breadfruit	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	undur		nan	
125.0	breadfruit	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kunur		nan	
125.0	breadfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	undur		nan	
125.0	breadfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	undur		nan	
125.0	breadfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kunúr		nan	
125.0	breadfruit	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kunur		nan	
125.0	breadfruit	dein1238	Deing	Timor-Alor-Pantar	Pantar	kulur		nan	
125.0	breadfruit	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ku'nur		nan	
125.0	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kili		1	
125.0	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tong		1	
125.0	breadfruit	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kuru		nan	
125.0	breadfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ku'lar		1	
125.0	breadfruit	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lapori		nan	
126.0	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takoi		nan	
126.0	bean	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔutuŋ		nan	
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luong		5	
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nai		5	
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takoi		5	
126.0	bean	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	(h)utu		6	
126.0	bean	kira1248	Kiraman	Timor-Alor-Pantar	Alor	utan		6	
126.0	bean	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	utan		6	
126.0	bean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kasi		nan	
126.0	bean	rett1240	Reta	Timor-Alor-Pantar	Alor	ʔutaŋ		nan	
126.0	bean	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qaas		nan	
126.0	bean	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qaas		nan	
126.0	bean	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tol		nan	
126.0	bean	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tagul		nan	
126.0	bean	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tol		nan	
126.0	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kaa		nan	
126.0	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tool		nan	
126.0	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tool butuŋ		nan	
126.0	bean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tagul		nan	
126.0	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	qas		nan	
126.0	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tagul		nan	
126.0	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tagul butul		nan	
126.0	bean	dein1238	Deing	Timor-Alor-Pantar	Pantar	qaas		nan	
126.0	bean	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tau		nan	
126.0	bean	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	lai		2	
126.0	bean	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	nakaahu		nan	
126.0	bean	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	traakahu		nan	
126.0	bean	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:s		4	
126.0	bean	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kasu		nan	
127.0	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nawaang		nan	
127.0	honey	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	wain si		nan	
127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nawang		6	
127.0	honey	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	maʔai		4	
127.0	honey	kira1248	Kiraman	Timor-Alor-Pantar	Alor	narowan eei		7	
127.0	honey	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	narowon eer		7	
127.0	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	twəkki		nan	
127.0	honey	rett1240	Reta	Timor-Alor-Pantar	Alor	bani jial		nan	
127.0	honey	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	taaŋ		nan	
127.0	honey	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	taaŋ		nan	
127.0	honey	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	toŋ		nan	
127.0	honey	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	meger		nan	
127.0	honey	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tong jar		nan	
127.0	honey	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	toon jar		nan	
127.0	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	meger jer		nan	
127.0	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	taun jer		nan	
127.0	honey	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	taun jer		nan	
127.0	honey	dein1238	Deing	Timor-Alor-Pantar	Pantar	jaha'ang		nan	
127.0	honey	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'taun ir		nan	
127.0	honey	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wani		2	
127.0	honey	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	to'ong wangi		nan	
127.0	honey	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	taɁan 'jir		[1m]	
127.0	honey	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ba'is		nan	
127.0	honey	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	dring tok		nan	
128.0	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tike		nan	
128.0	milk	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	toʔ		nan	
128.0	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tik		5	
128.0	milk	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	am		1	
128.0	milk	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tɔʔ		2	
128.0	milk	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tuut		2	
128.0	milk	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor			nan	
128.0	milk	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	dʊʊt		nan	
128.0	milk	kira1248	Kiraman	Timor-Alor-Pantar	Alor	su		6	
128.0	milk	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	su		6	
128.0	milk	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	susu		nan	
128.0	milk	rett1240	Reta	Timor-Alor-Pantar	Alor	konoʔ		nan	
128.0	milk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gaami		nan	
128.0	milk	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	haŋ		nan	
128.0	milk	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	haŋ		nan	
128.0	milk	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	am		nan	
128.0	milk	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tu		nan	
128.0	milk	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	aaam		nan	
128.0	milk	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	haam jar		nan	
128.0	milk	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tu		nan	
128.0	milk	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	nonong jer		nan	
128.0	milk	dein1238	Deing	Timor-Alor-Pantar	Pantar	ang		nan	
128.0	milk	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	tu		2	
128.0	milk	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu:		nan	
128.0	milk	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hang		1	
128.0	milk	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	aami		nan	
128.0	milk	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xam		1	
128.0	milk	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	losan; mail		nan	
128.0	milk	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'suʔil		nan	
128.0	milk	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	amira		nan	
128.0	milk	p-alor1249	proto-AP	Timor-Alor-Pantar				nan	
128.0	milk	p-east2519	proto-TIM	Timor-Alor-Pantar				nan	
128.0	milk	p-timo1261	proto-TAP	Timor-Alor-Pantar				nan	
129.0	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ati		nan	
129.0	salt	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	taŋ hiri		nan	
129.0	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ati		1	
129.0	salt	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ahø		3	
129.0	salt	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	taŋ		2	
129.0	salt	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑhɛl		1	
129.0	salt	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	əhir		nan	
129.0	salt	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ser		1	
129.0	salt	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ser		1	
129.0	salt	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	asi		nan	
129.0	salt	rett1240	Reta	Timor-Alor-Pantar	Alor	ihal		nan	
129.0	salt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asiir		nan	
129.0	salt	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jisar		nan	
129.0	salt	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yisár		nan	
129.0	salt	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	sia		nan	
129.0	salt	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	isar		nan	
