Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
37.0	lamm1241	bo	wave	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		b o - -	1931			
37.0	nede1245	bova	wave	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		b o v a	1062			
37.0	teiw1235	bo:f	wave	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		b oː f -	1931			
37.0	baka1276	buat	wave	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		b u a t - - -	626			
37.0	blag1240-bama	buat	wave	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		b u a t - - -	626			
37.0	blag1240-kulij	bua'	wave	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		b u a ˈ - - -	626			
37.0	blag1240-tuntu	wat	wave	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		w a t	1746			
37.0	blag1240-warsa	kalaxal	wave	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	kolang 'wave that crashes on shore', kalaxal 'wave in the middle of the ocean'	k - a l a - x a l	2813			
37.0	blag1240-warsa	kolang	wave	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	kolang 'wave that crashes on shore', kalaxal 'wave in the middle of the ocean'	k - o l a n g - -	2813			
37.0	blag1240-nule	buat	wave	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b u a t - - -	626			
37.0	rett1240	buat	wave	Reta	Timor-Alor-Pantar	2Reta		b u a t - - -	626			
37.0	adan1251-lawah	bobo	wave	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		b o b o	1062			
37.0	kabo1247	bobo	wave	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		b o b o	1931			
37.0	kuii1253	lamaga	wave	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		l a m a g a	4478			
37.0	abui1241-fuime	fou	wave	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
37.0	atim1239	fɔ	wave	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		f ɔ - -	1931			
37.0	kira1248	laʔ	wave	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		l a ʔ - - -	4478			
37.0	kula1280-lanto	lala	wave	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Blust List	- l a l a	5375			
37.0	kola1287	ilál	wave	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		i l á l -	5375			
37.0	p-alor1249	*bob	wave	proto-AP	Timor-Alor-Pantar			b o b -	1062			
38.0	alor1249-sar-a	ul	foam	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		u l	529			
38.0	alor1249-sar-n	(taŋ) uy	foam	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		u y	1774			
38.0	dein1238	(tang) ul	foam	Deing	Timor-Alor-Pantar	1Pantar, 1West		u l	529			
38.0	kaer1234-o	qa:w	foam	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		q aː w	1131			
38.0	lamm1241	aluá	foam	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		a l u á	2246			
38.0	nede1245	buy	foam	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		b u y	1475			
38.0	teiw1235	(taɁ) kau	foam	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		k a u	1876			
38.0	baka1276	taŋ ul	foam	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		t a ŋ - - _ - u l - -	2574			
38.0	blag1240-bama	(taŋ) bubuŋ	foam	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		b u b u ŋ -	2600			
38.0	blag1240-kulij	wulwul	foam	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	(voiceless w's)	w u lw u l	2681			
38.0	blag1240-tuntu	(taŋ) bóbo	foam	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		b ó b o - -	2600			
38.0	blag1240-warsa	tang ul	foam	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		t a n - g _ - u l - -	2574			
38.0	blag1240-nule	(taŋ) ul	foam	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		u l	529			
38.0	rett1240	taŋ kul	foam	Reta	Timor-Alor-Pantar	2Reta		t a ŋ - - _ k u l - -	2574			
38.0	adan1251-lawah	wara-wara	foam	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		w a r a w a r a	3745			
38.0	kabo1247	bʊbuy	foam	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		b ʊ b u y	3924			
38.0	kuii1253	klar	foam	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		k - l a r -	4528			
38.0	abui1241-fuime	bou balaaking	foam	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
38.0	atim1239	baˈlaking	foam	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		b a ˈl a k i n g	4728			
38.0	kira1248	kulara	foam	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		k u l a r a	4528			
38.0	kula1280-lanto	kulla	foam	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Blust List	k u ll a	5405			
38.0	kola1287	tamá' kula'	foam	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		t a m á - ˈ_ k u l a ˈ	2574			
38.0	buna1278	ub gub nub	foam	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		u b _ g u b _ n u b	7197			
39.0	alor1249-sar-a	mərág	forest	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- m ə r á g	567			
39.0	alor1249-sar-n	imraag	forest	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		i m - r aa g	567			
39.0	dein1238	du'uqal	forest	Deing	Timor-Alor-Pantar	1Pantar, 1West	(du'uqal  'hutan rimba')	d u ˈu q a l	569			
39.0	dein1238	mataag	forest	Deing	Timor-Alor-Pantar	1Pantar, 1West	(du'uqal  'hutan rimba')	- m a t aa g	567			
39.0	kaer1234	xa'xui	forest	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		x a ˈx u i	1232			
39.0	kaer1234-o	qa'qui	forest	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		q a ˈq u i	1232			
39.0	lamm1241	wappang	forest	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		w a pp a n g	2211			
39.0	nede1245	miyama	forest	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		m i y a m a	1452			
39.0	teiw1235	hut	forest	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	Madar: wut, Lebang: hut	h u t - -	8926			
39.0	teiw1235	wut	forest	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	Madar: wut, Lebang: hut	w u t - -	8926			
39.0	baka1276	rehe	forest	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - r e h e - - -	2787			
39.0	blag1240-bama	ilpusi	forest	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- i l - p u s i	2848			
39.0	blag1240-kulij	pusi	forest	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - - - p u s i	2848			
39.0	blag1240-tuntu	ilpusi	forest	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- i l - p u s i	2848			
39.0	blag1240-warsa	eres	forest	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- e r e s - - - -	2787			
39.0	blag1240-nule	bil pusi	forest	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b i l _ p u s i	2848			
39.0	rett1240	vaná	forest	Reta	Timor-Alor-Pantar	2Reta		- - v a n á - - - -	3863			
39.0	adan1251-lawah	bana	forest	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		- - b a n a - - - -	3863			
39.0	hama1240	ahiŋ	forest	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- - - - - - a h i ŋ	3863			
39.0	kabo1247	tapahaʔ	forest	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		t a p a - - h a ʔ -	3863			
39.0	kafo1240	kupɑi	forest	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		k u p ɑ i	4002			
39.0	kelo1247-bring	ʔɛh	forest	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		ʔ ɛ h	4124			
39.0	kuii1253	awotan	forest	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	kop ('hutan'), awotan ('rimba')	a w o t a n	4519			
39.0	kuii1253	kop	forest	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	kop ('hutan'), awotan ('rimba')	k o p - -	4002			
39.0	atim1239	ating	forest	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a t i n g	4773			
39.0	kira1248	tapasi	forest	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	(lit. ‘tebal’)	t a p a s i	5322			
39.0	kula1280-lanto	banan	forest	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 111; 103; 127.0	- - b a n a n - - -	3863			
39.0	sawi1256	adiisiŋ	forest	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d ii s i ŋ -	5829			
39.0	kola1287	dum	forest	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		d u m	6061			
40.0	alor1249-sar-a	ʔar	field	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- - ʔ a r	594			
40.0	alor1249-sar-n	mahaar	field	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	mahaar (new garden), ʔar (garden several years old)	m a h aa r	594			
40.0	alor1249-sar-n	ʔar	field	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	mahaar (new garden), ʔar (garden several years old)	- - ʔ a r	594			
40.0	dein1238	maxaar	field	Deing	Timor-Alor-Pantar	1Pantar, 1West	maxaar ('ladang')	m a x aa r	594			
40.0	dein1238	tu (mang)	field	Deing	Timor-Alor-Pantar	1Pantar, 1West	maxaar ('ladang')	t u - -	590			
40.0	kaer1234-o	ur gom	field	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	lit. ur gom=rumput di dalam	u r _ g o m	1283			
40.0	lamm1241	bi'ang	field	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		b i ˈa n g	2262			
40.0	nede1245	wuuta gami	field	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		w uu t a _ g a m i	1382			
40.0	teiw1235	hawan 'bi:n	field	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'flat place'	h a w a n _ ˈb iː n	1908			
40.0	baka1276	dadi	field	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		d a d i	590			
40.0	blag1240-bama	dadi	field	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		d a d i	590			
40.0	blag1240-kulij	pusi omi	field	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		p u s i _ - o m i	1382			
40.0	blag1240-tuntu	butáq	field	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		b u t á q	2749			
40.0	blag1240-warsa	bira	field	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		b i r a	2802			
40.0	rett1240	iladágal	field	Reta	Timor-Alor-Pantar	2Reta		i l a d á g a l	3238			
40.0	kabo1247	butuʔ	field	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		b u t u ʔ	3927			
40.0	kuii1253	lat	field	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		l a t	4415			
40.0	abui1241-fuime	rol	field	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
40.0	atim1239	rol	field	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		r o l	4727			
40.0	kira1248	alokan	field	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		a l o k a n	5313			
40.0	kola1287	oku pedakar	field	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		o k u _ p e d a k a r	6247			
41.0	kaer1234-o	par	island	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		p a r	1112			
41.0	teiw1235	por	island	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		p o r	1904			
42.0	kaer1234-o	bu'tax	rice field	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		b u ˈt a x	1091			
42.0	teiw1235	ma'xa:r	rice field	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		m a ˈx aː r	2120			
42.0	kula1280-lanto	sawa	rice field	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		s a w a - - - - - -	5065			
43.0	alor1249-sar-a	maxár	garden	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		m a x á r -	1373			
43.0	alor1249-sar-n	mahaar	garden	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		m a h aa r -	1373			
43.0	dein1238	yiar	garden	Deing	Timor-Alor-Pantar	1Pantar, 1West		y i a r	643			
43.0	kaer1234-o	o'roŋ	garden	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		o ˈr o ŋ	1210			
43.0	lamm1241	bunni	garden	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		b u nn i -	2210			
43.0	nede1245	maxara	garden	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		m a x a r a	1373			
43.0	teiw1235	'Ɂar wan	garden	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ar = 'yang sudah dikerjakan'	- - ˈʔ a r _ w a n	1884			
43.0	teiw1235	maxar	garden	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ar = 'yang sudah dikerjakan'	m a x a r - - - -	1884			
43.0	baka1276	bil	garden	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		b i l	2572			
43.0	blag1240-bama	il	garden	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- i l	2572			
43.0	blag1240-kulij	bil	garden	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		b i l	2572			
43.0	blag1240-tuntu	il	garden	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- i l	2572			
43.0	blag1240-warsa	butax	garden	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		b u t a x	2789			
43.0	blag1240-warsa	il	garden	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- i l	2572			
43.0	blag1240-nule	bil	garden	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b i l	2572			
43.0	rett1240	iladágal	garden	Reta	Timor-Alor-Pantar	2Reta		i l a d á g a l	3160			
43.0	adan1251-lawah	butu	garden	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	butu 'garden used several times', dil 'garden used only once'	b u t u -	2789			
43.0	adan1251-lawah	dil	garden	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	butu 'garden used several times', dil 'garden used only once'	d i l	3695			
43.0	hama1240	diil	garden	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		d ii l	3874			
43.0	kabo1247	dil	garden	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		d i l	3874			
43.0	kafo1240	tej	garden	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- t e j	4030			
43.0	kelo1247-bring	tɛr	garden	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		t ɛ r	3695			
43.0	kuii1253	panen	garden	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		p a n e n	2210			
43.0	abui1241-fuime	uti	garden	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
43.0	atim1239	ˈuti	garden	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		ˈu t i -	4030			
43.0	kama1365	finiŋ	garden	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		f i n i ŋ	5259			
43.0	kira1248	naˈmar	garden	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		n a ˈm a r	5319			
43.0	kula1280-lanto	paya	garden	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		p - a y a	5778			
43.0	kula1280-lanto	pʔeya	garden	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		p ʔ e y a	5778			
43.0	sawi1256	para	garden	Sawila	Timor-Alor-Pantar	3Alor, 3East						
43.0	kola1287	pur	garden	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		p u r - -	2999			
43.0	buna1278-malia	'leo	garden	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈl e o	7957			
43.0	p-alor1249	*magad(a)	garden	proto-AP	Timor-Alor-Pantar			m a g a d -	1373			
43.0	p-east2519	*(u, a)mar	garden	proto-TIM	Timor-Alor-Pantar			m a r	10076			
43.0	p-timo1261	*magad	garden	proto-TAP	Timor-Alor-Pantar			m a g a d -	1373			
44.0	kaer1234-o	wa	fence	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		w a	902			
44.0	teiw1235	u'waɁ	fence	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		u ˈw a ʔ	1930			
45.0	alor1249-sar-a	juhutar	road; path; way	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		j u h u t a r	217			
45.0	alor1249-sar-n	yitar	road; path; way	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		- y - i t a r	217			
45.0	dein1238	'os	road; path; way	Deing	Timor-Alor-Pantar	1Pantar, 1West	'os ('jalan hewan')	ˈo s	463			
45.0	dein1238	tor	road; path; way	Deing	Timor-Alor-Pantar	1Pantar, 1West	'os ('jalan hewan')	- - - - t o r	217			
45.0	dein1238	wutor	road; path; way	Deing	Timor-Alor-Pantar	1Pantar, 1West	'os ('jalan hewan')	w u - - t o r	217			
45.0	kaer1234	u'gut	road; path; way	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		- u ˈg u t	859			
45.0	kaer1234-o	ʤu'gut	road; path; way	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ʤ u ˈg u t	859			
45.0	lamm1241	ya	road; path; way	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		y - - a	1464			
45.0	nede1245	yiiya	road; path; way	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		y ii y a	1464			
45.0	teiw1235	ji'tar	road; path; way	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		j i - - ˈt a r	217			
45.0	baka1276	via	road; path; way	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		v i a -	2457			
45.0	blag1240-bama	iga	road; path; way	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- i g a -	859			
45.0	blag1240-kulij	via	road; path; way	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		v i a -	2457			
45.0	blag1240-kulij	wia	road; path; way	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		w i a -	2457			
45.0	blag1240-tuntu	igá	road; path; way	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- i g á -	859			
45.0	blag1240-warsa	iga	road; path; way	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- i g a -	859			
45.0	blag1240-nule	via	road; path; way	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v i a -	2457			
45.0	rett1240	viag	road; path; way	Reta	Timor-Alor-Pantar	2Reta		v i a g	2457			
45.0	hama1240	sɛʔ	road; path; way	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		s ɛ ʔ - - -	3303			
45.0	kabo1247	jeʔ	road; path; way	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		j e ʔ	3900			
45.0	kabo1247	yeʔ	road; path; way	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		y e ʔ	3899			
45.0	kafo1240	ʔijɛ	road; path; way	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		ʔ i j ɛ	3987			
45.0	kelo1247-bring	ɛgɛʔ	road; path; way	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		- ɛ g ɛ ʔ	859			
45.0	kuii1253	lak	road; path; way	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		l a k	4553			
45.0	abui1241-fuime	sefoko	road; path; way	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
45.0	atim1239	safoka telesing	road; path; way	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		s a f o k a _ t e l e s i n g	4609			
45.0	atim1239	safoko	road; path; way	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		s a f o k o	4610			
45.0	kama1365	yebɑ	road; path; way	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		y e b - - ɑ	5271			
45.0	kira1248	ye takal	road; path; way	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- y e _ t a k a l	5138			
45.0	kula1280-lanto	jan	road; path; way	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; -; 112	j a n	3900			
45.0	sawi1256	luraŋ	road; path; way	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u r a ŋ	5943			
45.0	kola1287	yele	road; path; way	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		y - e l e	5938			
45.0	buna1278	gusun (nusun usun)	road; path; way	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		g u s u n	7324			
45.0	buna1278-malia	'hig	road; path; way	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈh i g	4553			
45.0	p-alor1249	*jega	road; path; way	proto-AP	Timor-Alor-Pantar			j e g a -	859			
45.0	p-east2519	*jiga	road; path; way	proto-TIM	Timor-Alor-Pantar			j i g a -	859			
45.0	p-timo1261	*jega	road; path; way	proto-TAP	Timor-Alor-Pantar			j e g a -	859			
46.0	alor1249-sar-a	hay	canoe	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		h a y	1354			
46.0	alor1249-sar-n	hay	canoe	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		h a y	1354			
46.0	dein1238	ai	canoe	Deing	Timor-Alor-Pantar	1Pantar, 1West		a i	492			
46.0	kaer1234-o	ei	canoe	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		e i	492			
46.0	lamm1241	hai	canoe	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h a i	2003			
46.0	nede1245	he	canoe	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		h e -	1354			
46.0	teiw1235	xai	canoe	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		x a i	2003			
46.0	baka1276	je	canoe	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		j e	2540			
46.0	blag1240-bama	je	canoe	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		j e	2540			
46.0	blag1240-kulij	ge	canoe	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		g e	2705			
46.0	blag1240-kulij	je	canoe	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		j e	2540			
46.0	blag1240-tuntu	je	canoe	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		j e	2540			
46.0	blag1240-warsa	je	canoe	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		j e	2540			
46.0	blag1240-nule	je	canoe	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		j e	2540			
46.0	rett1240	ʔei	canoe	Reta	Timor-Alor-Pantar	2Reta		ʔ e i	1354			
46.0	adan1251-lawah	ei	canoe	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		e i	492			
46.0	hama1240	ɛ	canoe	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- ɛ -	2003			
46.0	kabo1247	o:y	canoe	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- oː y	2003			
46.0	kafo1240	ʔɛi	canoe	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		ʔ ɛ i	2003			
46.0	kelo1247-bring	ɛi	canoe	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		ɛ i	492			
46.0	kuii1253	ei	canoe	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- e i	2003			
46.0	atim1239	pelang	canoe	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		p e l a n g	4601			
46.0	kira1248	ei	canoe	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- e i	2003			
46.0	kula1280-lanto	suppu	canoe	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Austronesian; 119; 110	s u pp - - u	5443			
46.0	sawi1256	kaadaŋ	canoe	Sawila	Timor-Alor-Pantar	3Alor, 3East		k aa d a ŋ - -	5			
46.0	kola1287	sipír	canoe	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		s i p í r -	5443			
46.0	buna1278-malia	'bɛrɔ	canoe	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈb ɛ r ɔ - -	4971			
47.0	kaer1234-o	a'rai	sail (n.)	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		a ˈr a i	1010			
47.0	teiw1235	jar	sail (n.)	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		j a r	2046			
48.0	kaer1234-o	ja'ro	to sail	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		j a ˈr o	999			
49.0	alor1249-sar-a	kawil	fishing hook	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		k a w i l -	1422			
49.0	alor1249-sar-n	kawil	fishing hook	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		k a w i l -	1422			
49.0	dein1238	kis	fishing hook	Deing	Timor-Alor-Pantar	1Pantar, 1West		k i s	607			
49.0	kaer1234-o	kaul	fishing hook	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		k a u l	1147			
49.0	lamm1241	kisi	fishing hook	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		k i s i	2197			
49.0	nede1245	kawa	fishing hook	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		k a w a - -	1422			
49.0	teiw1235	kawi	fishing hook	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		k a w i -	1939			
49.0	baka1276	kavil	fishing hook	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		k a v i l -	1422			
49.0	blag1240-bama	kawil	fishing hook	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		k a w i l -	1422			
49.0	blag1240-kulij	kawil	fishing hook	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		k a w i l -	1422			
49.0	blag1240-tuntu	kavil	fishing hook	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		k a v i l -	1422			
49.0	blag1240-warsa	kavil	fishing hook	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		k a v i l -	1422			
49.0	blag1240-nule	káwil	fishing hook	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		k á w i l -	1422			
49.0	rett1240	ʔel	fishing hook	Reta	Timor-Alor-Pantar	2Reta		ʔ e l	3216			
