Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
163	arm	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pitaŋ	nan	nan	nan
163	arm	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nataŋ	nan	nan	nan
163	arm	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ataŋ	nan	nan	nan
163	arm	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tataŋ	nan	nan	nan
163	arm	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	natang	nan	nan	nan
163	arm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tataŋ	nan	nan	nan
163	arm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tataŋ	nan	nan	nan
163	arm	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tatang	nan	nan	nan
163	arm	dein1238	Deing	Timor-Alor-Pantar	Pantar	natang	nan	nan	nan
163	arm	dein1238	Deing	Timor-Alor-Pantar	Pantar	natang gamahe	nan	nan	nan
163	arm	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ga'taŋ (goto'ku, 'gamaŋ)	nan	nan	nan
163	arm	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'taŋ	nan	nan	nan
163	arm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nattang	nan	nan	nan
163	arm	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gatang	nan	nan	nan
163	arm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	getan	nan	nan	nan
163	arm	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	inil ginil ninil	nan	nan	nan
163	arm	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'nɔn-'gɔn-'ʔɔn	nan	nan	nan
163	arm	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	neteng	nan	nan	nan
163	arm	p-alor1249	proto-AP	Timor-Alor-Pantar		*-tan	nan	nan	nan
164	hand	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	nataŋ	nan	nan	nan
164	hand	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑtɑŋ	nan	nan	nan
164	hand	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gətɑn	nan	nan	nan
164	hand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tənna	nan	nan	nan
164	hand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gataŋ	nan	nan	nan
164	hand	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'gataŋ	nan	nan	nan
164	hand	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'taŋ wa	nan	nan	nan
164	hand	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ga-ttang	nan	nan	nan
164	hand	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	getan	nan	nan	nan
164	hand	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'nɔn-'gɔn-'ʔɔn	nan	nan	nan
164	hand	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	neteng	nan	nan	nan
164	hand	p-alor1249	proto-AP	Timor-Alor-Pantar		*-tan	nan	nan	nan
164	hand	p-east2519	proto-TIM	Timor-Alor-Pantar		*-tana	nan	nan	nan
164	hand	p-timo1261	proto-TAP	Timor-Alor-Pantar		*-tan(a)	nan	nan	nan
165	palm of hand	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔataŋ ʔum	nan	nan	nan
165	palm of hand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tənləta	nan	nan	nan
165	palm of hand	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tatang omi	nan	nan	nan
165	palm of hand	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tatang gomi	nan	nan	nan
165	palm of hand	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'taŋ gom	nan	nan	nan
165	palm of hand	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gatang gami	nan	nan	nan
165	palm of hand	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ge'taŋ gom	nan	nan	nan
165	palm of hand	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	neteng lat	nan	nan	nan
166	finger	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang paaka	nan	nan	nan
166	finger	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nataŋ paʔa	nan	nan	nan
166	finger	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang paka	nan	nan	nan
166	finger	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tataŋ paʔa	nan	nan	nan
166	finger	kira1248	Kiraman	Timor-Alor-Pantar	Alor	natan paka	nan	nan	nan
166	finger	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	(tatan) pak	nan	nan	nan
166	finger	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	?	nan	nan	nan
166	finger	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	təŋ kerki	nan	nan	nan
166	finger	rett1240	Reta	Timor-Alor-Pantar	Alor	nataŋ tel	nan	nan	nan
166	finger	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pitaŋ ki	nan	nan	nan
166	finger	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nataŋ ki	nan	nan	nan
166	finger	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ataŋ tuba	nan	nan	nan
166	finger	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tataŋ tuba	nan	nan	nan
166	finger	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tatang tuba	nan	nan	nan
166	finger	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tataŋ tubá	nan	nan	nan
166	finger	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tataŋ tubá	nan	nan	nan
166	finger	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tatang tuba	nan	nan	nan
166	finger	dein1238	Deing	Timor-Alor-Pantar	Pantar	natang ki'	nan	nan	nan
166	finger	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'taŋ tu'paɁ	nan	nan	nan
166	finger	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nattang si'a	nan	nan	nan
166	finger	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gatang uppi	nan	nan	nan
166	finger	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ge'taŋ kiɁ	nan	nan	nan
166	finger	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	(neteng) kilasi	nan	nan	nan
167	fingernail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang kusing	nan	nan	nan
167	fingernail	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔataŋ uhuŋ	nan	nan	nan
167	fingernail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang kusing	nan	nan	nan
167	fingernail	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tataŋ ohiŋ	nan	nan	nan
167	fingernail	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	hataŋ kusiŋ	nan	nan	nan
167	fingernail	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kuhuŋ	nan	nan	nan
167	fingernail	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	kooso	nan	nan	nan
167	fingernail	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gətɑnkuh	nan	nan	nan
167	fingernail	kira1248	Kiraman	Timor-Alor-Pantar	Alor	natan kusin	nan	nan	nan
167	fingernail	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	(tatan) kusin	nan	nan	nan
167	fingernail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	girkrus	nan	nan	nan
167	fingernail	rett1240	Reta	Timor-Alor-Pantar	Alor	nataŋ kuhiŋ	nan	nan	nan
167	fingernail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gataŋ kurisi	nan	nan	nan
167	fingernail	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pitaŋ kəpús	nan	nan	nan
167	fingernail	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nataŋ kupis	nan	nan	nan
167	fingernail	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ataŋ krusiŋ	nan	nan	nan
167	fingernail	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ataŋ kurusiŋ	nan	nan	nan
167	fingernail	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tataŋ krusiŋ	nan	nan	nan
167	fingernail	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tatang krusing	nan	nan	nan
167	fingernail	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tataŋ krusiŋ	nan	nan	nan
167	fingernail	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tataŋ kurusiŋ	nan	nan	nan
167	fingernail	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tatang kərusing	nan	nan	nan
167	fingernail	dein1238	Deing	Timor-Alor-Pantar	Pantar	kupit	nan	nan	nan
167	fingernail	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ga'taŋ ku'siŋ	nan	nan	nan
167	fingernail	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'taŋ ku'siŋ	nan	nan	nan
167	fingernail	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nattang kusi	nan	nan	nan
167	fingernail	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gatang kucing	nan	nan	nan
167	fingernail	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ge'taŋ ku'ras	nan	nan	nan
167	fingernail	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	gulo (nulo)	nan	nan	nan
167	fingernail	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	(neteng) kurusi	nan	nan	nan
167	fingernail	p-alor1249	proto-AP	Timor-Alor-Pantar		*kusin	nan	nan	nan
167	fingernail	p-timo1261	proto-TAP	Timor-Alor-Pantar		*kusin	nan	nan	nan
168	breast	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekodang	nan	nan	nan
168	breast	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	toʔ	nan	nan	nan
168	breast	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taraihiang	nan	nan	nan
168	breast	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	aam	nan	nan	nan
168	breast	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	otoʔ	nan	nan	nan
168	breast	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tʊt	nan	nan	nan
168	breast	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nɛmii	nan	nan	nan
168	breast	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	dʊʊt	nan	nan	nan
168	breast	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nesu	nan	nan	nan
168	breast	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-su	nan	nan	nan
168	breast	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor		nan	nan	nan
168	breast	rett1240	Reta	Timor-Alor-Pantar	Alor	na-kóno	nan	nan	nan
168	breast	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gaami	nan	nan	nan
168	breast	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	haŋ	nan	nan	nan
168	breast	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	haŋ	nan	nan	nan
168	breast	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	aam	nan	nan	nan
168	breast	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tuu	nan	nan	nan
168	breast	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	am	nan	nan	nan
168	breast	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	haam	nan	nan	nan
168	breast	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pitu	nan	nan	nan
168	breast	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	nonong	nan	nan	nan
168	breast	dein1238	Deing	Timor-Alor-Pantar	Pantar	ang	nan	nan	nan
168	breast	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gɛtu, tu:	nan	nan	nan
168	breast	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu:	nan	nan	nan
168	breast	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nai hang	nan	nan	nan
168	breast	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gayami	nan	nan	nan
168	breast	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'gaxam	nan	nan	nan
168	breast	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'su:	nan	nan	nan
168	breast	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ami	nan	nan	nan
168	breast	p-alor1249	proto-AP	Timor-Alor-Pantar		*hami	nan	nan	nan
168	breast	p-east2519	proto-TIM	Timor-Alor-Pantar		*hami	nan	nan	nan
168	breast	p-timo1261	proto-TAP	Timor-Alor-Pantar		*hami	nan	nan	nan
169	chest	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	til	nan	nan	nan
169	chest	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ge:Ɂ	nan	nan	nan
169	chest	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	tomol	nan	nan	nan
170	navel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabike	nan	nan	nan
170	navel	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔapoyʔɛŋ	nan	nan	nan
170	navel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabik	nan	nan	nan
170	navel	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	napuhɛ	nan	nan	nan
170	navel	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	təpúsu	nan	nan	nan
170	navel	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑpuhɑi	nan	nan	nan
170	navel	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nabuu	nan	nan	nan
170	navel	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	təpʊhəgɛn	nan	nan	nan
170	navel	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nabuk	nan	nan	nan
170	navel	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-buk	nan	nan	nan
170	navel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ŋokapi	nan	nan	nan
170	navel	rett1240	Reta	Timor-Alor-Pantar	Alor	napual	nan	nan	nan
170	navel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikubiila	nan	nan	nan
170	navel	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pótal	nan	nan	nan
170	navel	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nor toʔoy	nan	nan	nan
170	navel	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	puhár	nan	nan	nan
170	navel	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tupusal	nan	nan	nan
170	navel	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	puar	nan	nan	nan
170	navel	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təpuar	nan	nan	nan
170	navel	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tupusal	nan	nan	nan
170	navel	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tupusal	nan	nan	nan
170	navel	dein1238	Deing	Timor-Alor-Pantar	Pantar	notai	nan	nan	nan
170	navel	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gɔ'tai	nan	nan	nan
170	navel	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'totaj	nan	nan	nan
170	navel	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nito'e	nan	nan	nan
170	navel	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	grufi	nan	nan	nan
170	navel	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gor toɁoi	nan	nan	nan
170	navel	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔibis-'gibis-'nibis	nan	nan	nan
170	navel	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kubu	nan	nan	nan
171	penis	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	to:t	nan	nan	nan
171	penis	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	kira1248	Kiraman	Timor-Alor-Pantar	Alor	napol	nan	nan	nan
171	penis	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-pol	nan	nan	nan
171	penis	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	rett1240	Reta	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	sawi1256	Sawila	Timor-Alor-Pantar	Alor		nan	nan	nan
171	penis	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	puhúl	nan	nan	nan
171	penis	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gafaa	nan	nan	nan
171	penis	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar		nan	nan	nan
171	penis	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar		nan	nan	nan
171	penis	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar		nan	nan	nan
171	penis	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tal	nan	nan	nan
171	penis	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	óto	nan	nan	nan
171	penis	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar		nan	nan	nan
171	penis	dein1238	Deing	Timor-Alor-Pantar	Pantar	pe	nan	nan	nan
171	penis	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ga'pui	nan	nan	nan
171	penis	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ge dukang	nan	nan	nan
171	penis	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ge lupi	nan	nan	nan
171	penis	nede1245	Nedebang	Timor-Alor-Pantar	Pantar		nan	nan	nan
171	penis	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'fi	nan	nan	nan
171	penis	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	wala	nan	nan	nan
171	penis	p-alor1249	proto-AP	Timor-Alor-Pantar			nan	nan	nan
171	penis	p-east2519	proto-TIM	Timor-Alor-Pantar			nan	nan	nan
171	penis	p-timo1261	proto-TAP	Timor-Alor-Pantar			nan	nan	nan
172	vagina	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ha:l	nan	nan	nan
172	vagina	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	kira1248	Kiraman	Timor-Alor-Pantar	Alor	narko	nan	nan	nan
172	vagina	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ar	nan	nan	nan
172	vagina	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	rett1240	Reta	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	sawi1256	Sawila	Timor-Alor-Pantar	Alor		nan	nan	nan
172	vagina	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gaar	nan	nan	nan
172	vagina	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gar	nan	nan	nan
172	vagina	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar		nan	nan	nan
172	vagina	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar		nan	nan	nan
172	vagina	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar		nan	nan	nan
172	vagina	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ar	nan	nan	nan
172	vagina	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tar	nan	nan	nan
172	vagina	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar		nan	nan	nan
172	vagina	dein1238	Deing	Timor-Alor-Pantar	Pantar	nar	nan	nan	nan
172	vagina	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gar	nan	nan	nan
172	vagina	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ge hissa	nan	nan	nan
172	vagina	nede1245	Nedebang	Timor-Alor-Pantar	Pantar		nan	nan	nan
172	vagina	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga:r	nan	nan	nan
172	vagina	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	telesiko	nan	nan	nan
172	vagina	p-alor1249	proto-AP	Timor-Alor-Pantar		*-ar	nan	nan	nan
172	vagina	p-east2519	proto-TIM	Timor-Alor-Pantar		*-aru	nan	nan	nan
172	vagina	p-timo1261	proto-TAP	Timor-Alor-Pantar		*-ar(u)	nan	nan	nan
173	testicles	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	to:t kowai	nan	nan	nan
173	testicles	kira1248	Kiraman	Timor-Alor-Pantar	Alor	natouko	nan	nan	nan
173	testicles	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-tako	nan	nan	nan
173	testicles	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor		nan	nan	nan
173	testicles	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	hul bá	nan	nan	nan
173	testicles	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gafaa bag	nan	nan	nan
173	testicles	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	toto kulu	nan	nan	nan
173	testicles	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	óto goxal	nan	nan	nan
173	testicles	dein1238	Deing	Timor-Alor-Pantar	Pantar	ih	nan	nan	nan
173	testicles	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	go'tou gu'aq	nan	nan	nan
173	testicles	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ge bola	nan	nan	nan
173	testicles	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'fi ix	nan	nan	nan
173	testicles	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ola'i; ala'i	nan	nan	nan
173	testicles	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kalingko	nan	nan	nan
174	leg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tetuku	nan	nan	nan
174	leg	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nɛʔɛw	nan	nan	nan
174	leg	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tetuku	nan	nan	nan
174	leg	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	nɛʔ.ɛfa	nan	nan	nan
174	leg	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	heʔawa	nan	nan	nan
174	leg	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɛ	nan	nan	nan
174	leg	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nɑwɑ	nan	nan	nan
174	leg	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gətɑk	nan	nan	nan
174	leg	kira1248	Kiraman	Timor-Alor-Pantar	Alor	netuku	nan	nan	nan
174	leg	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-tuk	nan	nan	nan
174	leg	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ŋekul	nan	nan	nan
174	leg	rett1240	Reta	Timor-Alor-Pantar	Alor	niyaká	nan	nan	nan
174	leg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikuli	nan	nan	nan
174	leg	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gəfát	nan	nan	nan
174	leg	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nafat	nan	nan	nan
174	leg	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ijá	nan	nan	nan
174	leg	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tiax	nan	nan	nan
174	leg	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tija	nan	nan	nan
174	leg	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tijá	nan	nan	nan
174	leg	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	niyax	nan	nan	nan
174	leg	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tiaq	nan	nan	nan
174	leg	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tiax	nan	nan	nan
