Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
132.0	bone	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	kili	nan	nan	nan
132.0	bone	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	kir	nan	1	nan
132.0	bone	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	e irá	nan	nan	nan
132.0	bone	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gekira	nan	nan	nan
132.0	bone	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ira	nan	nan	nan
132.0	bone	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kira	nan	nan	nan
132.0	bone	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	kira	nan	nan	nan
132.0	bone	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ʔe irá	nan	nan	nan
132.0	bone	rett1240	Reta	Timor-Alor-Pantar	2Reta	talá	nan	nan	nan
132.0	bone	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	talopo	nan	nan	nan
132.0	bone	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tarop	nan	2	nan
132.0	bone	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	tlopoʔ	nan	2	nan
132.0	bone	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	hiopɑ	nan	2	nan
132.0	bone	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	tərop	nan	nan	nan
132.0	bone	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	taropa	nan	2	nan
132.0	bone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetaipa	nan	nan	nan
132.0	bone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	hetaipa	nan	3	nan
132.0	bone	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sɛl	nan	nan	nan
132.0	bone	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	taropa	nan	2	nan
132.0	bone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gisaya	nan	nan	nan
132.0	bone	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sara	nan	nan	nan
132.0	bone	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	geséri	nan	nan	nan
132.0	bone	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'sɛsɑl	nan	nan	nan
132.0	bone	p-alor1249	proto-AP	Timor-Alor-Pantar		*ser	nan	nan	nan
132.0	bone	p-east2519	proto-TIM	Timor-Alor-Pantar		*(se)sa(r, R)	nan	nan	nan
132.0	bone	p-timo1261	proto-TAP	Timor-Alor-Pantar		*se(r, R)	nan	nan	nan
133.0	rib	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	paʔís	nan	nan	nan
133.0	rib	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	piʔis	nan	nan	nan
133.0	rib	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	pa'is	nan	nan	nan
133.0	rib	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	pa:s	nan	nan	nan
133.0	rib	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	parisi	nan	1	nan
133.0	rib	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	siddang	nan	nan	nan
133.0	rib	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'gaɁan pa'Ɂas	nan	1	nan
133.0	rib	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	t-abál irá	nan	nan	nan
133.0	rib	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tabas	nan	nan	nan
133.0	rib	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tabal ira	nan	nan	nan
133.0	rib	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pas tupa	nan	nan	nan
133.0	rib	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gabar usix	nan	nan	nan
133.0	rib	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	abál ira	nan	nan	nan
133.0	rib	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	abɛti	nan	nan	nan
133.0	rib	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	keneme	nan	5	nan
133.0	rib	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	dagatar taropa	nan	8	nan
133.0	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	heakafata	nan	nan	nan
133.0	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfata  bata	nan	7	nan
133.0	rib	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	taropa kadin	nan	8	nan
133.0	rib	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aba saya	nan	nan	nan
133.0	rib	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gabáseri	nan	nan	nan
134.0	sweat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wusír	nan	nan	nan
134.0	sweat	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	wisír	nan	nan	nan
134.0	sweat	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wisir	nan	nan	nan
134.0	sweat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	turu'guŋ	nan	nan	nan
134.0	sweat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sissi	nan	1	nan
134.0	sweat	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	uusi	nan	nan	nan
134.0	sweat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ha'sir	nan	1	nan
134.0	sweat	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	truŋ	nan	nan	nan
134.0	sweat	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	trubuŋ	nan	nan	nan
134.0	sweat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	turrung	nan	nan	nan
134.0	sweat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	turuguŋ	nan	nan	nan
134.0	sweat	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	trugun	nan	nan	nan
134.0	sweat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	truuŋ	nan	nan	nan
134.0	sweat	rett1240	Reta	Timor-Alor-Pantar	2Reta	taruaŋ	nan	nan	nan
134.0	sweat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	latutuŋ	nan	nan	nan
134.0	sweat	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	latutoŋ (sele)	nan	3	nan
134.0	sweat	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	surun	nan	2	nan
134.0	sweat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tamuring	nan	nan	nan
134.0	sweat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamuring	nan	4	nan
134.0	sweat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	saˈrun	nan	2	nan
134.0	sweat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	yon	nan	2	nan
134.0	sweat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	madeŋa	nan	nan	nan
134.0	sweat	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	punera	nan	nan	nan
135.0	tear	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qaʔár	nan	nan	nan
135.0	tear	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tet qaʔar	nan	nan	nan
135.0	tear	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	pita qa'ir	nan	nan	nan
135.0	tear	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tɛ:t low	nan	nan	nan
135.0	tear	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hanau	nan	5	nan
135.0	tear	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gatugu	nan	nan	nan
135.0	tear	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	get qa'Ɂar	nan	1	nan
135.0	tear	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	eŋ jar	nan	nan	nan
135.0	tear	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	unuŋ	nan	nan	nan
135.0	tear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teng jar	nan	nan	nan
135.0	tear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teng jel	nan	nan	nan
135.0	tear	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	teŋ unuŋ	nan	nan	nan
135.0	tear	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tengono	nan	nan	nan
135.0	tear	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	teŋ jar	nan	nan	nan
135.0	tear	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	teŋ now	nan	nan	nan
135.0	tear	rett1240	Reta	Timor-Alor-Pantar	2Reta	niŋhalu	nan	nan	nan
135.0	tear	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔɛŋui	nan	nan	nan
135.0	tear	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	teŋ nui	nan	5	nan
135.0	tear	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ten na	nan	5	nan
135.0	tear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	jang nau	nan	nan	nan
135.0	tear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tieng nau	nan	5	nan
135.0	tear	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	nau	nan	5	nan
135.0	tear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	anija	nan	nan	nan
135.0	tear	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ginira	nan	nan	nan
135.0	tear	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	hot	nan	nan	nan
136.0	blood	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	way	nan	nan	nan
136.0	blood	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	nan	nan
136.0	blood	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	nan	nan
136.0	blood	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	wei	nan	1	nan
136.0	blood	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wei	nan	nan	nan
136.0	blood	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	1	nan
136.0	blood	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	we	nan	nan	nan
136.0	blood	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	1	nan
136.0	blood	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ve	nan	nan	nan
136.0	blood	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	we	nan	nan	nan
136.0	blood	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	uwe'	nan	nan	nan
136.0	blood	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	vei	nan	nan	nan
136.0	blood	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ve	nan	nan	nan
136.0	blood	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	eve	nan	nan	nan
136.0	blood	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ve	nan	nan	nan
136.0	blood	rett1240	Reta	Timor-Alor-Pantar	2Reta	ve	nan	nan	nan
136.0	blood	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	fi:	nan	nan	nan
136.0	blood	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	u̥wí	nan	1	nan
136.0	blood	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	wɛ	nan	1	nan
136.0	blood	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	wɛʔ	nan	nan	nan
136.0	blood	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	we	nan	1	nan
136.0	blood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	we	nan	nan	nan
136.0	blood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	we	nan	1	nan
136.0	blood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	we	nan	nan	nan
136.0	blood	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	we	nan	1	nan
136.0	blood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	we	nan	nan	nan
136.0	blood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wii	nan	nan	nan
136.0	blood	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	wei	nan	nan	nan
136.0	blood	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ho:	nan	nan	nan
136.0	blood	p-alor1249	proto-AP	Timor-Alor-Pantar		*wai	nan	nan	nan
136.0	blood	p-east2519	proto-TIM	Timor-Alor-Pantar		*waj	nan	nan	nan
136.0	blood	p-timo1261	proto-TAP	Timor-Alor-Pantar		*waj	nan	nan	nan
138.0	heart	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qaluál	nan	nan	nan
138.0	heart	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	goʔuuk	nan	nan	nan
138.0	heart	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	noum	nan	nan	nan
138.0	heart	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ta'xai	nan	nan	nan
138.0	heart	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hatuaki	nan	4	nan
138.0	heart	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gaxoya	nan	nan	nan
138.0	heart	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	go:m	nan	8	nan
138.0	heart	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	e kubaŋ	nan	nan	nan
138.0	heart	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	kubaŋ	nan	nan	nan
138.0	heart	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kubang	nan	nan	nan
138.0	heart	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kubáŋ	nan	nan	nan
138.0	heart	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	kubang	nan	nan	nan
138.0	heart	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	kubaŋ	nan	nan	nan
138.0	heart	rett1240	Reta	Timor-Alor-Pantar	2Reta	takalola	nan	nan	nan
138.0	heart	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	damulu	nan	nan	nan
138.0	heart	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	damur	nan	a	nan
138.0	heart	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	demúlu	nan	c	nan
138.0	heart	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	rɑmoi	nan	d	nan
138.0	heart	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	ətɑkʊb	nan	nan	nan
138.0	heart	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ta-bat kublai	nan	1	nan
138.0	heart	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tebikemang	nan	nan	nan
138.0	heart	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tebikamang	nan	2	nan
138.0	heart	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	madukan	nan	e	nan
138.0	heart	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	komaŋ	nan	nan	nan
138.0	heart	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gikoomaŋ	nan	nan	nan
138.0	heart	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	geukabang	nan	nan	nan
138.0	heart	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	bareno	nan	nan	nan
138.0	heart	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'huɑn	nan	nan	nan
139.0	liver	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	paxaal	nan	nan	nan
139.0	liver	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	poom	nan	nan	nan
139.0	liver	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wat puus	nan	nan	nan
139.0	liver	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	gɔ:m	nan	1	nan
139.0	liver	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ti'lil	nan	nan	nan
139.0	liver	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gammi-gammi	nan	nan	nan
139.0	liver	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	go:m	nan	9	nan
139.0	liver	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	(e)lilá	nan	nan	nan
139.0	liver	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gilila	nan	nan	nan
139.0	liver	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lilla'	nan	nan	nan
139.0	liver	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tililá	nan	nan	nan
139.0	liver	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tilila	nan	nan	nan
139.0	liver	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	elila	nan	nan	nan
139.0	liver	rett1240	Reta	Timor-Alor-Pantar	2Reta	tokumba	nan	nan	nan
139.0	liver	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	om	nan	nan	nan
139.0	liver	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tum	nan	4	nan
139.0	liver	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ʔom atoʔo	nan	4	nan
139.0	liver	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	toom	nan	4	nan
139.0	liver	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	nəbʊr	nan	nan	nan
139.0	liver	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	damor	nan	5	nan
139.0	liver	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tekaleu	nan	nan	nan
139.0	liver	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tomi	nan	4	nan
139.0	liver	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	daˈmur	nan	5	nan
139.0	liver	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gidama	nan	nan	nan
139.0	liver	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gidamara	nan	nan	nan
139.0	liver	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gedamuring	nan	nan	nan
139.0	liver	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'gɔ'tɔk	nan	nan	nan
140.0	kidney	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	gup	nan	nan	nan
140.0	kidney	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ga-ume	nan	*	nan
140.0	kidney	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	pəlat	nan	1	nan
140.0	kidney	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	aloloʔ	nan	nan	nan
140.0	kidney	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
140.0	kidney	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	gurul	nan	nan	nan
141.0	guts	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gum	nan	nan	nan
141.0	guts	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	betar	nan	nan	nan
141.0	guts	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	nadulah	nan	nan	nan
141.0	guts	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	gudu'yax	nan	g	nan
141.0	guts	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	gu-du'jaq	nan	nan	nan
141.0	guts	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tas ara	nan	b	nan
141.0	guts	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	nususu	nan	nan	nan
141.0	guts	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	gruxui	nan	f	nan
141.0	guts	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	gruxui kriman	nan	f	nan
141.0	guts	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	uwaad	nan	f	nan
141.0	guts	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tow sial	nan	nan	nan
141.0	guts	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	bubata	nan	nan	nan
141.0	guts	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tebetar	nan	nan	nan
141.0	guts	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gotokusel kiri	nan	nan	nan
141.0	guts	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	avar pula	nan	nan	nan
141.0	guts	rett1240	Reta	Timor-Alor-Pantar	2Reta	totokiar	nan	nan	nan
141.0	guts	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	atohi	nan	nan	nan
141.0	guts	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tatohø	nan	l	nan
141.0	guts	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	atoʔo kenewe	nan	1	nan
141.0	guts	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tɑtoko ir	nan	1	nan
141.0	guts	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gɛh	nan	nan	nan
141.0	guts	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	te is	nan	1	nan
141.0	guts	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tatok falala	nan	nan	nan
141.0	guts	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tatebak	nan	1	nan
141.0	guts	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	isiluk	nan	1	nan
141.0	guts	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	jambi	nan	nan	nan
141.0	guts	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gitu	nan	nan	nan
141.0	guts	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	atoko marúng	nan	nan	nan
141.0	guts	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'bɑkul	nan	nan	nan
142.0	excrement	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	aqús	nan	nan	nan
142.0	excrement	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	has	nan	nan	nan
142.0	excrement	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	aas	nan	nan	nan
142.0	excrement	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	as	nan	nan	nan
142.0	excrement	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	has	nan	1	nan
142.0	excrement	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	xas	nan	*	nan
142.0	excrement	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	aas	nan	nan	nan
142.0	excrement	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	as	nan	nan	nan
142.0	excrement	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	as	nan	nan	nan
142.0	excrement	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	aas	nan	nan	nan
142.0	excrement	rett1240	Reta	Timor-Alor-Pantar	2Reta	ahaʔ	nan	nan	nan
142.0	excrement	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hahaʔ	nan	nan	nan
142.0	excrement	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ahaʔ	nan	1	nan
142.0	excrement	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	es	nan	1	nan
142.0	excrement	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan	nan
