Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
535	sermon	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kotba	nan	- - - - k - - - - - - o - - - - - t - b a - - - - -	"('sermon', 'alor1247-besar', ""'tutu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
536	sacrifice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fuaʔ-turuʔ	"sacrifice, offering"	f ua ʔ - t u r u	"('sacrifice', 'alor1247-besar', ""'kaulu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
536	sacrifice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-fuataʔ	sacrifice in traditional worship	n a - fu a t a	"('sacrifice', 'amar1273-kotos', 'na-fuataʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
537	clan	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kanaf	nan	#NAME?	"('clan', 'alor1247-besar', ""'lalaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
538	chieftain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnaka-f	as 'head'	- - - - ʔ n a k - - a - - - -	"('chieftain', 'alor1247-besar', ""ka'pala 'lalaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
539	to rule or govern	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-naʔa prenat	literally hold government	n- n a ʔ a _ p r e n a	"('to rule or govern', 'alor1247-besar', ""'gahiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
541	marriage	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		matsao	nan	- - - m a t - s - - - - - ao - - -	"('marriage', 'alor1247-besar', ""'hadʒa 'nika"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
542	friend	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		partei	nan	- - p a r - - - - t ei	"('friend', 'alor1247-besar', ""ba'rːe-ba'rːe"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
542	friend	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		aok bian	nan	- - - ao k _ - b ia n -	"('friend', 'alor1247-besar', ""ba'rːe-ba'rːe"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
543	enemy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		musu	nan	#NAME?	"('enemy', 'alor1247-besar', ""'onɔŋ 'datɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
544	king; ruler	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		usi-f	nan	- u s i - - - -	"('king; ruler', 'amar1273-kotos', 'usi-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
545	stranger	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kase	foreigner	- - - - - - k a s e - - - - - -	"('stranger', 'alor1247-besar', ""'ata mata'puna"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
546	to invite	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-skau	nan	n a - s ka	"('to invite', 'amar1273-kotos', 'na-skau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
547	to command or order	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-rekaʔ	nan	- n - r e k a - -	"('to command or order', 'amar1273-kotos', 'n-rekaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
547	to command or order	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-renu	nan	- n - r e n - - -	"('to command or order', 'amar1273-kotos', 'n-rekaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
549	the judge	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		a-fe:k rasi	decider of matters	a - fe : k _ r a s	"('the judge', 'amar1273-kotos', 'a-fe:k rasi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
550	accuse	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naku:	nan	n a k u:	"('accuse', 'amar1273-kotos', 'naku:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
550	accuse	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nasa:n	nan	- - - - - - n - a s - a: n -	"('accuse', 'amar1273-kotos', 'na-traka')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
550	accuse	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-traka	nan	- - - - - - n - a - t r a k	"('accuse', 'amar1273-kotos', 'na-traka')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
551	guilty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sana	"wrong, guilty"	n - - s a n -	"('guilty', 'alor1247-besar', ""'hala"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
553	the murder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ro:r	v.	n - ro :	"('the murder', 'amar1273-kotos', 'n-ro:r')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
554	the adultery	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-makake	v.	n - m a k a k	"('the adultery', 'amar1273-kotos', 'n-makake')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
556	fishnet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sara	Sanskrit loan	s a r a - - -	"('fishnet', 'abui1241-takal', 'dälã')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
557	to surrender	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔruriʔ	"bow, submit"	n a - - ʔ r u r i	"('to surrender', 'alor1247-besar', ""'ampɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
558	to defend	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-panat	"guard, watch over, defend"	- - n - - p a n a -	"('to defend', 'alor1247-besar', ""'dʒaga"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
558	to defend	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-mneo-b	defend self ; justify oneself (literally make oneself straight)	n a - m ne o	"('to defend', 'amar1273-kotos', 'na-mneo-b')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
559	the war or battle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-makena	v. be at war	n - m a k e n	"('the war or battle', 'amar1273-kotos', 'n-makena')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
560	poor	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔmuʔi	nan	m a ʔ m u ʔ i -	"('poor', 'amar1273-kotos', 'maʔmuʔi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
561	rich	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		a-muʔi-t	"from root muʔi 'have, possess'"	a - m u ʔ i	"('rich', 'amar1273-kotos', 'a-muʔi-t')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
562	money	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		roit	nan	r oi t - -	"('money', 'amar1273-kotos', 'roit')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
563	market	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔmasaʔ	nan	ʔ m a - s a - - ʔ	"('market', 'alor1247-besar', ""'fu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
564	price	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		osaf	nan	#NAME?	"('price', 'alor1247-besar', ""'feliŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
565	to own	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-muʔi	muki: have (punya)	- - - n - - - - m - u ʔ -	"('to own', 'alor1247-besar', ""'go 'apa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
567	to trade or barter	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-rakan	"trade, engage in commerce, Malay loan"	- - n - - - r a k a	"('to trade or barter', 'alor1247-besar', ""'papa 'lɛlɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
568	expensive	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma-ʔosa-ʔ	"osa-f:price, thus, ma-ʔosa-ʔ: pricy"	#NAME?	"('expensive', 'alor1247-besar', ""'feliŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
569	cheap	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔkafaʔ	as 'light'	#NAME?	"('cheap', 'alor1247-besar', ""'mura"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
570	to grasp	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-naʔa	as 'hold'	#NAME?	"('to grasp', 'alor1247-besar', ""'paha"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
571	to let go	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-feti	nan	n a - f e t -	"('to let go', 'alor1247-besar', ""la'pasa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
572	to promise	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-baʔan	nan	n - - - - - - - - - - b a ʔ a	"('to promise', 'alor1247-besar', ""'nakiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
573	word	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kabin ma prenat	nan	k a b i n _ m a _ p r e n a t	"('word', 'alor1247-besar', ""'kirɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
574	to answer	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-toni	nan	- - n - - - t o n -	"('to answer', 'alor1247-besar', ""'taliŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
574	to answer	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-taha	nan	- - n - a - t a h -	"('to answer', 'alor1247-besar', ""'taliŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
575	to refuse	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-pena	"resist, prevent, block, refuse"	#NAME?	"('to refuse', 'alor1247-besar', ""'tobaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
576	to whisper	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔseʔo	nan	n a - ʔ s e ʔ	"('to whisper', 'alor1247-besar', ""ta'maga"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
577	to be silent	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mne:s-amne:s	nan	m - n e: s - a - m ne : -	"('to be silent', 'alor1247-besar', ""man'nehe"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
578	to tell	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ʔetun	nan	- a n - ʔ e t u - - - - - n -	"('to tell', 'alor1247-besar', ""'tutu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
578	to tell	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-tona	nan	#NAME?	"('to tell', 'alor1247-besar', ""'tutu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
579	to learn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-noniʔ	nan	n a - n o n i	"('to learn', 'alor1247-besar', ""'adʒar"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
580	to teach	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-noniʔ	nan	n a - - n o - - n i	"('to teach', 'alor1247-besar', ""'adʒara"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
581	easy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔkafaʔ	as 'light'	m a ʔ k a f a ʔ	"('easy', 'alor1247-besar', ""'lohi"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
582	difficult	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nanaʔrenaʔ	nan	n a n a ʔ r e n a ʔ	"('difficult', 'alor1247-besar', ""ka'raki"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
583	finished	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-sopu	nan	n a - - - - - s o p -	"('finished', 'alor1247-besar', ""'amuŋ 'neka "")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
584	now	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oras ia	literally: this time	- o r a - - s _ ia	"('now', 'alor1247-besar', ""'hamuŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
585	hour	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ja:m	nan	- - - - - j a: m - -	"('hour', 'alor1247-besar', ""'dane"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
586	same	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-mnesa	v.	n a - m n e s	"('same', 'alor1247-besar', ""'hama"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
587	oven/cooking place	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nao	nan	- - n ao -	"('oven/cooking place', 'alor1247-besar', ""'lika"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
587	oven/cooking place	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tunaf	nan	t u n a f	"('oven/cooking place', 'alor1247-besar', ""'lika"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
588	flower (in e.g. mangga tree)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua bonaʔ	nan	- - - - - f u - a - _ b o n a ʔ - -	"('flower', 'lama1277-kalik', 'ˈbuŋa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
589	vein	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		keo-f	nan	k eo -	"('vein', 'amar1273-kotos', 'keo-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
590	long (stick)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnanuʔ	nan	m - n - a n u ʔ	"('long (stick)', 'amar1273-kotos', 'mnanuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
591	tall (person)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		brako	nan	- - - - - b - r a k o	"('tall (person)', 'amar1273-kotos', 'brako')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
592	short (stick)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔkore	nan	ʔ k o r e	"('short (stick)', 'amar1273-kotos', 'ʔkore')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
592	short (stick)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		paraʔ	nan	- - - - p a - r a ʔ -	"('short (stick)', 'amar1273-kotos', 'paraʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
593	narrow (road)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔrenat	nan	m a ʔ r e n a t	"('narrow (road)', 'amar1273-kotos', 'maʔrenat')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
598	to chase away; to expel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-riuʔ na-poitan	serial verb: chase-exit	n - ri u ʔ _ n a -p o i t	"('to chase away; to expel', 'amar1273-kotos', 'n-riuʔ na-poitan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
